timestamp,index,name,utilization_gpu_pct,utilization_mem_pct,memory_used_mib,power_w,temp_c
2026/02/20 18:50:23.361, 0, NVIDIA GeForce RTX 5070 Ti, 0, 1, 1269, 51.49, 49
2026/02/20 18:50:25.421, 0, NVIDIA GeForce RTX 5070 Ti, 0, 1, 1269, 49.77, 49
2026/02/20 18:50:26.562, 0, NVIDIA GeForce RTX 5070 Ti, 0, 11, 1269, 32.44, 48
2026/02/20 18:50:28.621, 0, NVIDIA GeForce RTX 5070 Ti, 1, 13, 1447, 31.53, 48
2026/02/20 18:50:30.680, 0, NVIDIA GeForce RTX 5070 Ti, 1, 20, 1460, 30.39, 48
2026/02/20 18:50:32.759, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1459, 29.94, 48
2026/02/20 18:50:34.819, 0, NVIDIA GeForce RTX 5070 Ti, 1, 21, 1459, 29.80, 48
2026/02/20 18:50:36.878, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1450, 29.88, 48
2026/02/20 18:50:38.937, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1447, 29.80, 48
2026/02/20 18:50:40.998, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1447, 29.61, 48
2026/02/20 18:50:43.061, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1447, 29.82, 48
2026/02/20 18:50:45.127, 0, NVIDIA GeForce RTX 5070 Ti, 0, 20, 1447, 29.68, 48
2026/02/20 18:50:47.208, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1455, 29.77, 48
2026/02/20 18:50:49.289, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1456, 30.66, 48
2026/02/20 18:50:51.369, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1455, 29.76, 48
2026/02/20 18:50:53.431, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1454, 29.67, 48
2026/02/20 18:50:55.516, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1449, 29.69, 48
2026/02/20 18:50:57.577, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1449, 29.67, 48
2026/02/20 18:50:58.719, 0, NVIDIA GeForce RTX 5070 Ti, 0, 20, 1449, 29.76, 48
2026/02/20 18:51:00.777, 0, NVIDIA GeForce RTX 5070 Ti, 0, 25, 1449, 29.69, 48
2026/02/20 18:51:02.836, 0, NVIDIA GeForce RTX 5070 Ti, 1, 22, 1445, 29.95, 48
2026/02/20 18:51:04.894, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1445, 29.82, 48
2026/02/20 18:51:06.961, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1445, 29.90, 48
2026/02/20 18:51:09.027, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1445, 29.93, 48
2026/02/20 18:51:11.111, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1445, 29.94, 48
2026/02/20 18:51:13.195, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1445, 29.81, 48
2026/02/20 18:51:15.266, 0, NVIDIA GeForce RTX 5070 Ti, 0, 21, 1445, 29.78, 48
2026/02/20 18:51:17.354, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1445, 29.84, 48
2026/02/20 18:51:19.446, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1445, 29.78, 48
2026/02/20 18:51:21.533, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1445, 29.90, 48
2026/02/20 18:51:23.611, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1451, 30.79, 48
2026/02/20 18:51:25.689, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1449, 29.81, 48
2026/02/20 18:51:27.751, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1449, 29.75, 48
2026/02/20 18:51:28.860, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1444, 29.74, 48
2026/02/20 18:51:30.916, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1444, 29.72, 48
2026/02/20 18:51:32.970, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1444, 29.69, 48
2026/02/20 18:51:35.029, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1444, 29.85, 48
2026/02/20 18:51:37.089, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1444, 29.94, 48
2026/02/20 18:51:39.171, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1444, 30.03, 48
2026/02/20 18:51:41.255, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1444, 29.99, 48
2026/02/20 18:51:43.372, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1444, 29.85, 48
2026/02/20 18:51:45.474, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1444, 29.80, 48
2026/02/20 18:51:47.545, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1444, 29.81, 48
2026/02/20 18:51:49.630, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1444, 29.85, 48
2026/02/20 18:51:51.721, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1444, 29.84, 48
2026/02/20 18:51:53.807, 0, NVIDIA GeForce RTX 5070 Ti, 0, 23, 1456, 29.89, 48
2026/02/20 18:51:55.881, 0, NVIDIA GeForce RTX 5070 Ti, 1, 20, 1446, 30.20, 48
2026/02/20 18:51:57.957, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1451, 30.22, 48
2026/02/20 18:52:00.014, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1451, 29.80, 48
2026/02/20 18:52:01.068, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1446, 29.91, 48
2026/02/20 18:52:03.122, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1441, 29.79, 48
2026/02/20 18:52:05.176, 0, NVIDIA GeForce RTX 5070 Ti, 0, 25, 1426, 29.83, 48
2026/02/20 18:52:07.229, 0, NVIDIA GeForce RTX 5070 Ti, 0, 24, 1437, 29.79, 48
2026/02/20 18:52:09.308, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1437, 29.90, 48
2026/02/20 18:52:11.411, 0, NVIDIA GeForce RTX 5070 Ti, 3, 23, 993, 30.53, 48
2026/02/20 18:52:13.527, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1004, 29.87, 48
2026/02/20 18:52:15.643, 0, NVIDIA GeForce RTX 5070 Ti, 0, 22, 1004, 29.78, 48
