vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh10,14361,,14.3738,1,CAM,8,10,14361,-1
veh10,14370,,14.3751,1,CAM,11,10,14370,-1
veh10,14375,,14.3868,1,CAM,4,10,14375,-1
veh10,14389,,14.3903,1,CAM,9,10,14389,-1
veh10,14424,,14.4318,1,CAM,3,10,14424,-1
veh10,14437,,14.4383,1,CAM,5,10,14437,-1
veh10,14464,,14.4716,1,CAM,7,10,14464,-1
veh10,14470,,14.4751,1,CAM,11,10,14470,-1
veh10,14475,,14.4868,1,CAM,4,10,14475,-1
veh10,14489,,14.4903,1,CAM,9,10,14489,-1
veh10,14537,,14.5383,1,CAM,5,10,14537,-1
veh10,14434,,14.5391,1,CAM,6,10,14434,-1
veh10,14534,,14.5391,1,CAM,6,10,14534,-1
veh10,14564,,14.5716,1,CAM,7,10,14564,-1
veh10,14570,,14.5751,1,CAM,11,10,14570,-1
veh10,14589,,14.5903,1,CAM,9,10,14589,-1
veh10,14575,,14.5996,1,CAM,4,10,14575,-1
veh10,14624,,14.6318,1,CAM,3,10,14624,-1
veh10,14637,,14.6383,1,CAM,5,10,14637,-1
veh10,14634,,14.6391,1,CAM,6,10,14634,-1
veh10,14670,14.6708,,0,CAM,10,,14670,-1
veh10,14670,,14.6713,1,CAM,11,10,14670,-1
veh10,14664,,14.6716,1,CAM,7,10,14664,-1
veh10,14661,,14.6738,1,CAM,8,10,14661,-1
veh10,14689,,14.6903,1,CAM,9,10,14689,-1
veh10,14675,,14.6996,1,CAM,4,10,14675,-1
veh10,14737,,14.7383,1,CAM,5,10,14737,-1
veh10,14734,,14.7391,1,CAM,6,10,14734,-1
veh10,14770,,14.7713,1,CAM,11,10,14770,-1
veh10,14764,,14.7716,1,CAM,7,10,14764,-1
veh10,14775,,14.7996,1,CAM,4,10,14775,-1
veh10,14824,,14.8248,1,CAM,3,10,14824,-1
veh10,14837,,14.8383,1,CAM,5,10,14837,-1
veh10,14834,,14.8391,1,CAM,6,10,14834,-1
veh10,14864,,14.8671,1,CAM,7,10,14864,-1
veh10,14870,14.8708,,0,CAM,10,,14870,-1
veh10,14875,,14.8796,1,CAM,4,10,14875,-1
veh10,14937,,14.9383,1,CAM,5,10,14937,-1
veh10,14934,,14.9391,1,CAM,6,10,14934,-1
veh10,14964,,14.9671,1,CAM,7,10,14964,-1
veh10,14970,14.9708,,0,CAM,10,,14970,-1
veh10,14961,,14.9723,1,CAM,8,10,14961,-1
veh10,14989,,14.9903,1,CAM,9,10,14989,-1
veh10,14975,,14.9996,1,CAM,4,10,14975,-1
veh10,15024,,15.0248,1,CAM,3,10,15024,-1
veh10,15037,,15.0383,1,CAM,5,10,15037,-1
veh10,15034,,15.0391,1,CAM,6,10,15034,-1
veh10,15070,15.0708,,0,CAM,10,,15070,-1
veh10,15070,,15.0713,1,CAM,11,10,15070,-1
veh10,15075,,15.0796,1,CAM,4,10,15075,-1
veh10,15134,,15.1391,1,CAM,6,10,15134,-1
veh10,15164,,15.1671,1,CAM,7,10,15164,-1
veh10,15170,15.1708,,0,CAM,10,,15170,-1
veh10,15175,,15.1796,1,CAM,4,10,15175,-1
veh10,15224,,15.2248,1,CAM,3,10,15224,-1
veh10,15234,,15.2391,1,CAM,6,10,15234,-1
veh10,15123,,15.2431,1,CAM,2,10,15123,-1
veh10,15270,15.2708,,0,CAM,10,,15270,-1
veh10,15261,,15.2723,1,CAM,8,10,15261,-1
veh10,15275,,15.2796,1,CAM,4,10,15275,-1
veh10,15289,,15.2903,1,CAM,9,10,15289,-1
veh10,15334,,15.3543,1,CAM,6,10,15334,-1
veh10,15370,15.3708,,0,CAM,10,,15370,-1
veh10,15370,,15.3713,1,CAM,11,10,15370,-1
veh10,15364,,15.3753,1,CAM,7,10,15364,-1
veh10,15375,,15.3796,1,CAM,4,10,15375,-1
veh10,15424,,15.4256,1,CAM,3,10,15424,-1
veh10,15437,,15.4383,1,CAM,5,10,15437,-1
veh10,15434,,15.4543,1,CAM,6,10,15434,-1
veh10,15470,15.4708,,0,CAM,10,,15470,-1
veh10,15475,,15.4796,1,CAM,4,10,15475,-1
veh10,15561,,15.5723,1,CAM,8,10,15561,-1
veh10,15564,,15.5753,1,CAM,7,10,15564,-1
veh10,15575,,15.5796,1,CAM,4,10,15575,-1
veh10,15589,,15.5923,1,CAM,9,10,15589,-1
veh10,15624,,15.6256,1,CAM,3,10,15624,-1
veh10,15670,,15.6713,1,CAM,11,10,15670,-1
veh10,15675,,15.6796,1,CAM,4,10,15675,-1
veh10,15745,,15.7628,1,CAM,12,10,15745,-1
veh10,15770,15.7708,,0,CAM,10,,15770,-1
veh10,15764,,15.7753,1,CAM,7,10,15764,-1
veh10,15775,,15.7796,1,CAM,4,10,15775,-1
veh10,15824,,15.8256,1,CAM,3,10,15824,-1
veh10,15837,,15.8568,1,CAM,5,10,15837,-1
veh10,15861,,15.8768,1,CAM,8,10,15861,-1
veh10,15875,,15.8796,1,CAM,4,10,15875,-1
veh10,15889,,15.8923,1,CAM,9,10,15889,-1
veh10,15934,,15.9543,1,CAM,6,10,15934,-1
veh10,15975,,15.9856,1,CAM,4,10,15975,-1
veh10,15970,,15.9898,1,CAM,11,10,15970,-1
veh10,16024,,16.0256,1,CAM,3,10,16024,-1
veh10,16045,,16.0628,1,CAM,12,10,16045,-1
veh10,16070,16.0708,,0,CAM,10,,16070,-1
veh10,16075,,16.0856,1,CAM,4,10,16075,-1
veh10,16070,,16.0898,1,CAM,11,10,16070,-1
veh10,16123,,16.1391,1,CAM,2,10,16123,-1
veh10,16161,,16.1768,1,CAM,8,10,16161,-1
veh10,16175,,16.1856,1,CAM,4,10,16175,-1
veh10,16170,,16.1898,1,CAM,11,10,16170,-1
veh10,16189,,16.1918,1,CAM,9,10,16189,-1
veh10,16224,,16.2256,1,CAM,3,10,16224,-1
veh10,16237,,16.2568,1,CAM,5,10,16237,-1
veh10,16264,,16.2753,1,CAM,7,10,16264,-1
veh10,16275,,16.2856,1,CAM,4,10,16275,-1
veh10,16270,,16.2898,1,CAM,11,10,16270,-1
veh10,16345,,16.3621,1,CAM,12,10,16345,-1
veh10,16370,16.3708,,0,CAM,10,,16370,-1
veh10,16361,,16.3768,1,CAM,8,10,16361,-1
veh10,16364,,16.3801,1,CAM,7,10,16364,-1
veh10,16375,,16.3856,1,CAM,4,10,16375,-1
veh10,16370,,16.3898,1,CAM,11,10,16370,-1
veh10,16424,,16.4423,1,CAM,3,10,16424,-1
veh10,16434,,16.4506,1,CAM,6,10,16434,-1
veh10,16464,,16.4743,1,CAM,7,10,16464,-1
veh10,16475,,16.4856,1,CAM,4,10,16475,-1
veh10,16470,,16.4898,1,CAM,11,10,16470,-1
veh10,16489,,16.4918,1,CAM,9,10,16489,-1
veh10,16564,,16.5743,1,CAM,7,10,16564,-1
veh10,16561,,16.5768,1,CAM,8,10,16561,-1
veh10,16575,,16.5856,1,CAM,4,10,16575,-1
veh10,16624,,16.6423,1,CAM,3,10,16624,-1
veh10,16637,,16.6518,1,CAM,5,10,16637,-1
veh10,16645,,16.6621,1,CAM,12,10,16645,-1
veh10,16670,16.6708,,0,CAM,10,,16670,-1
veh10,16664,,16.6743,1,CAM,7,10,16664,-1
veh10,16761,,16.7651,1,CAM,8,10,16761,-1
veh10,16770,,16.7723,1,CAM,11,10,16770,-1
veh10,16675,,16.7856,1,CAM,4,10,16675,-1
veh10,16775,,16.7856,1,CAM,4,10,16775,-1
veh10,16789,,16.7918,1,CAM,9,10,16789,-1
veh10,16824,,16.8423,1,CAM,3,10,16824,-1
veh10,16875,,16.8856,1,CAM,4,10,16875,-1
veh10,16924,,16.9423,1,CAM,3,10,16924,-1
veh10,16934,,16.9506,1,CAM,6,10,16934,-1
veh10,16945,,16.9621,1,CAM,12,10,16945,-1
veh10,16961,,16.9651,1,CAM,8,10,16961,-1
veh10,16970,16.9708,,0,CAM,10,,16970,-1
veh10,16975,,16.9856,1,CAM,4,10,16975,-1
veh10,17024,,17.0423,1,CAM,3,10,17024,-1
veh10,17037,,17.0518,1,CAM,5,10,17037,-1
veh10,17070,17.0708,,0,CAM,10,,17070,-1
veh10,17070,,17.0723,1,CAM,11,10,17070,-1
veh10,17089,,17.0918,1,CAM,9,10,17089,-1
veh10,17123,,17.1391,1,CAM,2,10,17123,-1
veh10,17124,,17.1423,1,CAM,3,10,17124,-1
veh10,17170,17.1708,,0,CAM,10,,17170,-1
veh10,17075,,17.1856,1,CAM,4,10,17075,-1
veh10,17224,,17.2423,1,CAM,3,10,17224,-1
veh10,17245,,17.2621,1,CAM,12,10,17245,-1
veh10,17270,17.2708,,0,CAM,10,,17270,-1
veh10,17264,,17.2743,1,CAM,7,10,17264,-1
veh10,17324,,17.3423,1,CAM,3,10,17324,-1
veh10,17337,,17.3518,1,CAM,5,10,17337,-1
veh10,17345,,17.3621,1,CAM,12,10,17345,-1
veh10,17361,,17.3651,1,CAM,8,10,17361,-1
veh10,17370,17.3708,,0,CAM,10,,17370,-1
veh10,17370,,17.3723,1,CAM,11,10,17370,-1
veh10,17389,,17.3918,1,CAM,9,10,17389,-1
veh10,17424,,17.4343,1,CAM,3,10,17424,-1
veh10,17434,,17.4506,1,CAM,6,10,17434,-1
veh10,17445,,17.4621,1,CAM,12,10,17445,-1
veh10,17470,17.4708,,0,CAM,10,,17470,-1
veh10,17537,,17.5518,1,CAM,5,10,17537,-1
veh10,17545,,17.5608,1,CAM,12,10,17545,-1
veh10,17570,17.5708,,0,CAM,10,,17570,-1
veh10,17624,,17.6343,1,CAM,3,10,17624,-1
veh10,17645,,17.6608,1,CAM,12,10,17645,-1
veh10,17670,17.6708,,0,CAM,10,,17670,-1
veh10,17670,,17.6868,1,CAM,11,10,17670,-1
veh10,17689,,17.7073,1,CAM,9,10,17689,-1
veh10,17737,,17.7518,1,CAM,5,10,17737,-1
veh10,17745,,17.7608,1,CAM,12,10,17745,-1
veh10,17764,,17.7683,1,CAM,7,10,17764,-1
veh10,17761,,17.7688,1,CAM,8,10,17761,-1
veh10,17824,,17.8343,1,CAM,3,10,17824,-1
veh10,17845,,17.8608,1,CAM,12,10,17845,-1
veh10,17870,,17.8868,1,CAM,11,10,17870,-1
veh10,17934,,17.9493,1,CAM,6,10,17934,-1
veh10,17937,,17.9518,1,CAM,5,10,17937,-1
veh10,17970,17.9708,,0,CAM,10,,17970,-1
veh10,17970,,17.9868,1,CAM,11,10,17970,-1
veh10,17989,,18.0073,1,CAM,9,10,17989,-1
veh10,18024,,18.0343,1,CAM,3,10,18024,-1
veh10,18070,,18.0868,1,CAM,11,10,18070,-1
veh10,18075,,18.0936,1,CAM,4,10,18075,-1
veh10,18137,,18.1511,1,CAM,5,10,18137,-1
veh10,18145,,18.1608,1,CAM,12,10,18145,-1
veh10,18161,,18.1688,1,CAM,8,10,18161,-1
veh10,18170,,18.1861,1,CAM,11,10,18170,-1
veh10,18224,,18.2343,1,CAM,3,10,18224,-1
veh10,18123,,18.2351,1,CAM,2,10,18123,-1
veh10,18270,18.2708,,0,CAM,10,,18270,-1
veh10,18264,,18.2783,1,CAM,7,10,18264,-1
veh10,18270,,18.2861,1,CAM,11,10,18270,-1
veh10,18289,,18.3073,1,CAM,9,10,18289,-1
veh10,18337,,18.3511,1,CAM,5,10,18337,-1
veh10,18370,,18.3861,1,CAM,11,10,18370,-1
veh10,18424,,18.4343,1,CAM,3,10,18424,-1
veh10,18434,,18.4493,1,CAM,6,10,18434,-1
veh10,18445,,18.4608,1,CAM,12,10,18445,-1
veh10,18470,,18.4861,1,CAM,11,10,18470,-1
veh10,18524,,18.5343,1,CAM,3,10,18524,-1
veh10,18537,,18.5511,1,CAM,5,10,18537,-1
veh10,18561,,18.5688,1,CAM,8,10,18561,-1
veh10,18570,18.5708,,0,CAM,10,,18570,-1
veh10,18589,,18.6073,1,CAM,9,10,18589,-1
veh10,18624,,18.6343,1,CAM,3,10,18624,-1
veh10,18724,,18.7356,1,CAM,3,10,18724,-1
veh10,18737,,18.7511,1,CAM,5,10,18737,-1
veh10,18745,,18.7608,1,CAM,12,10,18745,-1
veh10,18764,,18.7783,1,CAM,7,10,18764,-1
veh10,18770,,18.7861,1,CAM,11,10,18770,-1
veh10,18824,,18.8356,1,CAM,3,10,18824,-1
veh10,18870,18.8708,,0,CAM,10,,18870,-1
veh10,18889,,18.9083,1,CAM,9,10,18889,-1
veh10,18924,,18.9356,1,CAM,3,10,18924,-1
veh10,18934,,18.9423,1,CAM,6,10,18934,-1
veh10,18937,,18.9511,1,CAM,5,10,18937,-1
veh10,18945,,18.9516,1,CAM,12,10,18945,-1
veh10,18961,,18.9688,1,CAM,8,10,18961,-1
veh10,19024,,19.0356,1,CAM,3,10,19024,-1
veh10,19045,,19.0516,1,CAM,12,10,19045,-1
veh10,19070,,19.0826,1,CAM,11,10,19070,-1
veh10,19075,,19.0948,1,CAM,4,10,19075,-1
veh10,19123,,19.1378,1,CAM,2,10,19123,-1
veh10,19137,,19.1511,1,CAM,5,10,19137,-1
veh10,19145,,19.1516,1,CAM,12,10,19145,-1
veh10,19170,19.1708,,0,CAM,10,,19170,-1
veh10,19189,,19.2083,1,CAM,9,10,19189,-1
veh10,19224,,19.2356,1,CAM,3,10,19224,-1
veh10,19245,,19.2516,1,CAM,12,10,19245,-1
veh10,19261,,19.2638,1,CAM,8,10,19261,-1
veh10,19264,,19.2783,1,CAM,7,10,19264,-1
veh10,19337,,19.3511,1,CAM,5,10,19337,-1
veh10,19345,,19.3516,1,CAM,12,10,19345,-1
veh10,19361,,19.3638,1,CAM,8,10,19361,-1
veh10,19370,,19.3826,1,CAM,11,10,19370,-1
veh10,19389,,19.4083,1,CAM,9,10,19389,-1
veh10,19424,,19.4356,1,CAM,3,10,19424,-1
veh10,19434,,19.4423,1,CAM,6,10,19434,-1
veh10,19445,,19.4516,1,CAM,12,10,19445,-1
veh10,19461,,19.4638,1,CAM,8,10,19461,-1
veh10,19470,19.4708,,0,CAM,10,,19470,-1
veh10,19537,,19.5446,1,CAM,5,10,19537,-1
veh10,19561,,19.5638,1,CAM,8,10,19561,-1
veh10,19589,,19.6083,1,CAM,9,10,19589,-1
veh10,19624,,19.6356,1,CAM,3,10,19624,-1
veh10,19661,,19.6638,1,CAM,8,10,19661,-1
veh10,19670,,19.6826,1,CAM,11,10,19670,-1
veh10,19737,,19.7446,1,CAM,5,10,19737,-1
veh10,19745,,19.7516,1,CAM,12,10,19745,-1
veh10,19761,,19.7638,1,CAM,8,10,19761,-1
veh10,19770,19.7708,,0,CAM,10,,19770,-1
veh10,19789,,19.8083,1,CAM,9,10,19789,-1
veh10,19824,,19.8388,1,CAM,3,10,19824,-1
