messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,5465,45.0536,7.6543,194.9,16.45,0
2,4,5765,45.0536,7.65429,194.9,16.46,-0.6
2,4,6065,45.0536,7.65427,194.9,16.47,0.4
2,3,6216,45.0532,7.65433,270,3.17,-2.2
2,3,6316,45.0532,7.65432,270,2.65,-5.1
2,4,6365,45.0535,7.65426,194.9,16.48,0.6
2,3,6416,45.0532,7.65432,270,2.13,-5.2
2,3,6516,45.0532,7.65432,270,1.61,-5.2
2,3,6616,45.0532,7.65432,270,1.09,-5.2
2,4,6665,45.0535,7.65425,194.9,16.49,0.8
2,3,6716,45.0532,7.65432,270,0.58,-5.1
2,3,6816,45.0532,7.65432,270,0.07,-5
2,3,6916,45.0532,7.65432,270,0,0
2,4,6965,45.0534,7.65424,194.9,16.49,0.5
2,3,7016,45.0532,7.65432,270,0,0
2,3,7116,45.0532,7.65432,270,0,0
2,4,7265,45.0534,7.65422,194.9,16.47,-0.1
2,4,7565,45.0534,7.65421,194.9,16.46,0.3
2,4,7865,45.0533,7.6542,194.9,16.47,0.4
2,3,8116,45.0532,7.65432,270,0,0
2,4,8165,45.0533,7.65418,194.9,16.48,0.4
2,4,8465,45.0533,7.65417,194.9,16.47,-0.3
2,4,8765,45.0532,7.65416,189.1,16.49,0.7
2,4,9065,45.0532,7.65416,183.4,16.45,-0.7
2,3,9116,45.0532,7.65432,270,0.41,2.7
2,3,9316,45.0532,7.65432,269.7,0.96,2.5
2,4,9365,45.0531,7.65416,180.8,16.47,0.3
2,4,9665,45.0531,7.65416,178,16.49,0.8
2,3,9716,45.0532,7.65431,268.4,1.94,2.1
2,3,9916,45.0532,7.6543,267.5,2.39,1.9
2,4,9965,45.053,7.65417,172.5,16.49,0.3
2,3,10116,45.0532,7.6543,266.5,2.86,1.9
2,4,10265,45.053,7.65418,166.2,16.49,0
2,4,10465,45.053,7.65419,165,15.33,-7.5
2,4,10565,45.053,7.6542,165,14.58,-7.5
2,4,10665,45.053,7.6542,165,13.83,-7.5
2,4,10765,45.0529,7.65421,165,13.08,-7.5
2,4,10865,45.0529,7.65421,165,12.33,-7.5
2,3,10916,45.0532,7.65426,262.2,3.27,0.3
2,4,10965,45.0529,7.65421,165,11.58,-7.5
2,4,11065,45.0529,7.65422,165,10.83,-7.5
2,4,11165,45.0529,7.65422,165,10.08,-7.5
2,4,11265,45.0529,7.65422,165,9.33,-7.5
2,4,11365,45.0529,7.65422,165,8.58,-7.5
2,4,11465,45.0529,7.65423,165,7.83,-7.5
2,4,11565,45.0529,7.65423,165,7.08,-7.5
2,4,11665,45.0529,7.65423,165,6.33,-7.5
2,3,11716,45.0532,7.65423,260.6,3.27,-0.1
2,4,11765,45.0529,7.65423,165,5.58,-7.5
2,4,11865,45.0529,7.65423,165,4.83,-7.5
2,4,11965,45.0529,7.65424,165,4.08,-7.5
2,3,12016,45.0532,7.65422,255,3.28,0.7
2,4,12065,45.0529,7.65424,165,3.33,-7.5
2,4,12165,45.0529,7.65424,165,3.29,0.6
2,4,12265,45.0529,7.65424,165,3.26,-0.6
2,3,12316,45.0531,7.65421,249.3,3.28,0.1
2,4,12365,45.0529,7.65424,165,3.29,0.3
2,3,12616,45.0531,7.6542,243.6,3.27,0
2,3,12816,45.0531,7.65419,239.5,3.73,2
2,3,13016,45.0531,7.65419,235.5,4.22,2.6
2,4,13065,45.0528,7.65425,165,3.85,1.9
2,3,13216,45.0531,7.65418,231.3,4.71,2.1
2,4,13265,45.0528,7.65425,165,4.36,2.3
2,3,13416,45.0531,7.65418,223.5,5.15,2.4
2,4,13465,45.0528,7.65425,165,4.85,2.5
2,3,13516,45.0531,7.65417,219.2,5.4,2.2
2,3,13616,45.0531,7.65417,214.7,5.63,2.5
2,4,13665,45.0528,7.65426,165,5.27,2.7
2,3,13716,45.0531,7.65417,210.1,5.87,2.1
2,3,13816,45.0531,7.65417,205.4,6.09,2.3
2,4,13865,45.0528,7.65426,165,5.72,2.5
2,3,13916,45.0531,7.65416,200.6,6.34,2.6
2,3,14016,45.0531,7.65416,199.1,6.61,2.7
2,3,14116,45.0531,7.65416,195.3,6.81,2
2,4,14165,45.0528,7.65426,165,6.43,2.4
2,3,14216,45.0531,7.65416,191.3,7.05,2
2,3,14316,45.0531,7.65416,187.1,7.24,1.9
2,3,14416,45.0531,7.65417,182.8,7.5,2.7
2,4,14465,45.0528,7.65427,165,7.09,2
2,3,14516,45.0531,7.65417,178.3,7.72,2.4
2,3,14616,45.0531,7.65417,173.9,7.96,2
2,3,14716,45.053,7.65417,173.2,8.19,2.5
2,4,14765,45.0528,7.65428,165,7.75,2.7
2,3,14816,45.053,7.65417,173.2,8.41,2.3
2,3,14916,45.053,7.65417,172.7,8.63,2.4
2,4,15065,45.0528,7.65428,165,8.4,1.8
2,3,15116,45.053,7.65418,169.8,9.13,2.6
2,3,15316,45.053,7.65418,166.3,9.58,1.9
2,4,15365,45.0527,7.65429,165,9.09,1.9
2,3,15516,45.053,7.65419,165,10.1,2.4
2,4,15665,45.0527,7.6543,165,9.76,2.2
2,3,15716,45.053,7.6542,165,10.59,2.7
2,3,15916,45.053,7.6542,165,11.01,1.9
2,4,15965,45.0527,7.65431,165,10.43,2.6
2,3,16116,45.0529,7.65421,165,11.49,2.7
2,4,16265,45.0527,7.65432,165,11.11,1.9
2,4,16565,45.0526,7.65433,165,11.81,2.5
2,4,16865,45.0526,7.65434,165,12.51,2.5
2,4,17165,45.0526,7.65435,165,13.2,2
2,4,17465,45.0526,7.65436,165,13.9,1.8
2,3,17416,45.0528,7.65426,165,14.49,2.1
2,3,17716,45.0528,7.65427,165,15.23,2.7
2,4,17765,45.0525,7.65438,165,14.59,1.9
2,3,18016,45.0527,7.65429,165,15.96,2.4
2,4,18065,45.0525,7.65439,165,15.32,2.5
2,3,18316,45.0527,7.6543,165,16.49,0.8
2,4,18365,45.0525,7.6544,165,16.08,2.7
2,4,18465,45.0524,7.65441,159.1,16.3,2.1
2,4,18565,45.0524,7.65443,137.8,16.46,1.1
2,3,18616,45.0527,7.65432,165,16.45,-0.4
2,4,18665,45.0524,7.65445,116,16.46,-0.7
2,4,18765,45.0524,7.65446,107.3,16.45,-0.4
2,4,18865,45.0524,7.65448,107.3,16.48,-0.2
2,3,18916,45.0526,7.65433,165,16.47,-0.1
2,4,18965,45.0524,7.6545,107.3,16.49,0.8
2,4,19065,45.0524,7.65452,107.3,16.46,0
2,3,19216,45.0526,7.65435,165,16.48,0.4
2,4,19365,45.0524,7.65457,107.3,16.49,0.3
2,3,19516,45.0526,7.65436,165,16.47,0.4
2,4,19665,45.0524,7.65462,107.3,16.49,0
2,3,19816,45.0525,7.65437,165,16.45,-0.5
2,4,19965,45.0524,7.65467,107.3,16.49,0.6
2,3,20116,45.0525,7.65439,165,16.46,-0.1
2,4,20265,45.0524,7.65472,107.3,16.48,0
2,3,20416,45.0525,7.6544,165,16.47,0.1
2,3,20516,45.0524,7.65441,157.7,16.47,0
2,4,20565,45.0524,7.65477,107.3,16.47,0
2,3,20616,45.0524,7.65443,136.2,16.49,0.4
2,3,20716,45.0524,7.65445,114.7,16.47,0
2,3,20816,45.0524,7.65447,107.3,16.47,0
2,4,20865,45.0524,7.65482,107.3,16.45,-0.4
2,3,20916,45.0524,7.65448,107.3,16.49,0.7
2,3,21016,45.0524,7.6545,107.3,16.46,-0.1
2,3,21116,45.0524,7.65452,107.3,16.48,0.1
2,3,21416,45.0524,7.65457,107.3,16.49,0.7
2,4,21465,45.0523,7.65493,107.3,16.46,-0.1
2,3,21716,45.0524,7.65462,107.3,16.49,0
