pkt_uid,drop_time_s,drop_type,msg_seq,tx_id,rx_id,decision_time_s,decision_event_type,lane_before,lane_after,target_speed_mps,vehicle_id,decision_delay_s,lane_change
578,2.32433,CPM_DROP_PHY,2320,11,4.0,2.32433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
580,2.33683,CAM_DROP_PHY,2323,2,4.0,2.33683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
598,2.34358,CAM_DROP_PHY,2334,6,4.0,2.34358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
604,2.34433,CAM_DROP_PHY,2338,11,4.0,2.34433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
649,2.35933,CAM_DROP_PHY,2357,12,4.0,2.35933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
645,2.37358,CAM_DROP_PHY,2355,10,4.0,2.37358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
646,2.37408,CAM_DROP_PHY,2355,7,4.0,2.37408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
685,2.38858,CAM_DROP_PHY,2384,8,4.0,2.38858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
690,2.39008,CAM_DROP_PHY,2386,5,4.0,2.39008,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
715,2.41033,CAM_DROP_PHY,2401,3,4.0,2.41033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
737,2.42433,CPM_DROP_PHY,2420,11,4.0,2.42433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
752,2.44358,CAM_DROP_PHY,2434,6,4.0,2.44358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
756,2.44433,CAM_DROP_PHY,2438,11,4.0,2.44433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
792,2.45933,CAM_DROP_PHY,2457,12,4.0,2.45933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
788,2.47358,CAM_DROP_PHY,2455,10,4.0,2.47358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
789,2.47408,CAM_DROP_PHY,2455,7,4.0,2.47408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
828,2.48858,CAM_DROP_PHY,2484,8,4.0,2.48858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
833,2.49008,CAM_DROP_PHY,2486,5,4.0,2.49008,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
833,2.49008,CPM_DROP_PHY,2488,5,4.0,2.49008,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
873,2.52433,CPM_DROP_PHY,2520,11,4.0,2.52433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
875,2.53683,CAM_DROP_PHY,2523,2,4.0,2.53683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
755,2.53958,CAM_DROP_PHY,2437,9,4.0,2.53958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
893,2.54358,CAM_DROP_PHY,2534,6,4.0,2.54358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
899,2.54433,CAM_DROP_PHY,2538,11,4.0,2.54433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
898,2.54458,CAM_DROP_PHY,2537,9,4.0,2.54458,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
944,2.55933,CAM_DROP_PHY,2557,12,4.0,2.55933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
940,2.57358,CAM_DROP_PHY,2555,10,4.0,2.57358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
941,2.57408,CAM_DROP_PHY,2555,7,4.0,2.57408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
980,2.58858,CAM_DROP_PHY,2584,8,4.0,2.58858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
985,2.59008,CAM_DROP_PHY,2586,5,4.0,2.59008,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1010,2.61033,CAM_DROP_PHY,2601,3,4.0,2.61033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1032,2.62433,CPM_DROP_PHY,2620,11,4.0,2.62433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1044,2.63408,CPM_DROP_PHY,2630,7,4.0,2.63408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1033,2.63933,CPM_DROP_PHY,2622,12,4.0,2.63933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1054,2.63958,CAM_DROP_PHY,2637,9,4.0,2.63958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1051,2.64358,CAM_DROP_PHY,2634,6,4.0,2.64358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1055,2.64433,CAM_DROP_PHY,2638,11,4.0,2.64433,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1103,2.65933,CAM_DROP_PHY,2657,12,4.0,2.65933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1099,2.67358,CAM_DROP_PHY,2655,10,4.0,2.67358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1100,2.67408,CAM_DROP_PHY,2655,7,4.0,2.67408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1139,2.68858,CAM_DROP_PHY,2684,8,4.0,2.68858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1172,2.72358,CPM_DROP_PHY,2715,6,4.0,2.72358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1181,2.73683,CAM_DROP_PHY,2723,2,4.0,2.73683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1177,2.73858,CPM_DROP_PHY,2720,11,4.0,2.73858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1194,2.74358,CAM_DROP_PHY,2734,6,4.0,2.74358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1205,2.75858,CAM_DROP_PHY,2738,11,4.0,2.75858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1247,2.75933,CAM_DROP_PHY,2757,12,4.0,2.75933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1243,2.77358,CAM_DROP_PHY,2755,10,4.0,2.77358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1244,2.77408,CAM_DROP_PHY,2755,7,4.0,2.77408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1296,2.78708,CAM_DROP_PHY,2786,5,4.0,2.78708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1305,2.79033,CPM_DROP_PHY,2788,3,4.0,2.79033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1291,2.80083,CAM_DROP_PHY,2784,8,4.0,2.80083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1328,2.81033,CAM_DROP_PHY,2801,3,4.0,2.81033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1351,2.83858,CPM_DROP_PHY,2820,11,4.0,2.83858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1363,2.84358,CAM_DROP_PHY,2834,6,4.0,2.84358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1369,2.85858,CAM_DROP_PHY,2838,11,4.0,2.85858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1406,2.85933,CAM_DROP_PHY,2857,12,4.0,2.85933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1402,2.87358,CAM_DROP_PHY,2855,10,4.0,2.87358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1402,2.87358,CPM_DROP_PHY,2870,10,4.0,2.87358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1403,2.87408,CAM_DROP_PHY,2855,7,4.0,2.87408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1453,2.90083,CAM_DROP_PHY,2884,8,4.0,2.90083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1498,2.92358,CPM_DROP_PHY,2915,6,4.0,2.92358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1509,2.93683,CAM_DROP_PHY,2923,2,4.0,2.93683,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1504,2.93858,CPM_DROP_PHY,2920,11,4.0,2.93858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1520,2.94808,CAM_DROP_PHY,2934,6,4.0,2.94808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1531,2.95858,CAM_DROP_PHY,2938,11,4.0,2.95858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1573,2.95933,CAM_DROP_PHY,2957,12,4.0,2.95933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1569,2.97358,CAM_DROP_PHY,2955,10,4.0,2.97358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1569,2.97358,CPM_DROP_PHY,2970,10,4.0,2.97358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1570,2.97408,CAM_DROP_PHY,2955,7,4.0,2.97408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1624,2.98708,CAM_DROP_PHY,2986,5,4.0,2.98708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1619,3.00083,CAM_DROP_PHY,2984,8,4.0,3.00083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1655,3.02058,CAM_DROP_PHY,3001,3,4.0,3.02058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1675,3.02808,CPM_DROP_PHY,3015,6,4.0,3.02808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1682,3.03858,CPM_DROP_PHY,3020,11,4.0,3.03858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1704,3.04808,CAM_DROP_PHY,3034,6,4.0,3.04808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1711,3.05858,CAM_DROP_PHY,3038,11,4.0,3.05858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1748,3.05933,CAM_DROP_PHY,3057,12,4.0,3.05933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1745,3.07358,CAM_DROP_PHY,3055,10,4.0,3.07358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1746,3.07408,CAM_DROP_PHY,3055,7,4.0,3.07408,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1785,3.08083,CPM_DROP_PHY,3079,8,4.0,3.08083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1810,3.10058,CPM_DROP_PHY,3088,3,4.0,3.10058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1796,3.10083,CAM_DROP_PHY,3084,8,4.0,3.10083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1820,3.10758,CPM_DROP_PHY,3095,2,4.0,3.10758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1870,3.12758,CAM_DROP_PHY,3123,2,4.0,3.12758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1860,3.12808,CPM_DROP_PHY,3115,6,4.0,3.12808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1868,3.13858,CPM_DROP_PHY,3120,11,4.0,3.13858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1888,3.14808,CAM_DROP_PHY,3134,6,4.0,3.14808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1895,3.15858,CAM_DROP_PHY,3138,11,4.0,3.15858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1934,3.15933,CAM_DROP_PHY,3157,12,4.0,3.15933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1932,3.16708,CAM_DROP_PHY,3155,7,4.0,3.16708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1931,3.17358,CAM_DROP_PHY,3155,10,4.0,3.17358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1989,3.18708,CAM_DROP_PHY,3186,5,4.0,3.18708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1986,3.20083,CAM_DROP_PHY,3184,8,4.0,3.20083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2021,3.22058,CAM_DROP_PHY,3201,3,4.0,3.22058,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2040,3.22808,CPM_DROP_PHY,3215,6,4.0,3.22808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1891,3.23958,CAM_DROP_PHY,3137,9,4.0,3.23958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
1982,3.23958,CPM_DROP_PHY,3181,9,4.0,3.23958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2065,3.24808,CAM_DROP_PHY,3234,6,4.0,3.24808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2068,3.25233,CAM_DROP_PHY,3237,9,4.0,3.25233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2070,3.25858,CAM_DROP_PHY,3238,11,4.0,3.25858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2096,3.25933,CAM_DROP_PHY,3257,12,4.0,3.25933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2095,3.26708,CAM_DROP_PHY,3255,7,4.0,3.26708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2094,3.27358,CAM_DROP_PHY,3255,10,4.0,3.27358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2148,3.29233,CPM_DROP_PHY,3281,9,4.0,3.29233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2152,3.30083,CAM_DROP_PHY,3284,8,4.0,3.30083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2202,3.32758,CAM_DROP_PHY,3323,2,4.0,3.32758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2197,3.32808,CPM_DROP_PHY,3315,6,4.0,3.32808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2220,3.34808,CAM_DROP_PHY,3334,6,4.0,3.34808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2223,3.35233,CAM_DROP_PHY,3337,9,4.0,3.35233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2225,3.35858,CAM_DROP_PHY,3338,11,4.0,3.35858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2254,3.35933,CAM_DROP_PHY,3357,12,4.0,3.35933,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2253,3.36708,CAM_DROP_PHY,3355,7,4.0,3.36708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2252,3.37358,CAM_DROP_PHY,3355,10,4.0,3.37358,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2313,3.38708,CAM_DROP_PHY,3386,5,4.0,3.38708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2306,3.39233,CPM_DROP_PHY,3381,9,4.0,3.39233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2310,3.40083,CAM_DROP_PHY,3384,8,4.0,3.40083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2345,3.41958,CAM_DROP_PHY,3401,3,4.0,3.41958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2364,3.42808,CPM_DROP_PHY,3415,6,4.0,3.42808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2389,3.44808,CAM_DROP_PHY,3434,6,4.0,3.44808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2392,3.45233,CAM_DROP_PHY,3437,9,4.0,3.45233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2395,3.45858,CAM_DROP_PHY,3438,11,4.0,3.45858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2420,3.45858,CAM_DROP_PHY,3457,12,4.0,3.45858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2419,3.46708,CAM_DROP_PHY,3455,7,4.0,3.46708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2418,3.46908,CAM_DROP_PHY,3455,10,4.0,3.46908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2476,3.49233,CPM_DROP_PHY,3481,9,4.0,3.49233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2480,3.50083,CAM_DROP_PHY,3484,8,4.0,3.50083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2489,3.50708,CPM_DROP_PHY,3488,5,4.0,3.50708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2534,3.52758,CAM_DROP_PHY,3523,2,4.0,3.52758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2526,3.52808,CPM_DROP_PHY,3515,6,4.0,3.52808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2556,3.54108,CAM_DROP_PHY,3538,11,4.0,3.54108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2551,3.54808,CAM_DROP_PHY,3534,6,4.0,3.54808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2554,3.55233,CAM_DROP_PHY,3537,9,4.0,3.55233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2589,3.55858,CAM_DROP_PHY,3557,12,4.0,3.55858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2588,3.56708,CAM_DROP_PHY,3555,7,4.0,3.56708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2587,3.56908,CAM_DROP_PHY,3555,10,4.0,3.56908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2640,3.58708,CAM_DROP_PHY,3586,5,4.0,3.58708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2634,3.59233,CPM_DROP_PHY,3581,9,4.0,3.59233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2638,3.60083,CAM_DROP_PHY,3584,8,4.0,3.60083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2669,3.61958,CAM_DROP_PHY,3601,3,4.0,3.61958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2693,3.62108,CPM_DROP_PHY,3620,11,4.0,3.62108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2688,3.62808,CPM_DROP_PHY,3615,6,4.0,3.62808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2699,3.63858,CPM_DROP_PHY,3622,12,4.0,3.63858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2729,3.64108,CAM_DROP_PHY,3638,11,4.0,3.64108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2716,3.64708,CPM_DROP_PHY,3630,7,4.0,3.64708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2722,3.64808,CAM_DROP_PHY,3634,6,4.0,3.64808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2725,3.65233,CAM_DROP_PHY,3637,9,4.0,3.65233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2771,3.65858,CAM_DROP_PHY,3657,12,4.0,3.65858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2769,3.66708,CAM_DROP_PHY,3655,7,4.0,3.66708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2768,3.66908,CAM_DROP_PHY,3655,10,4.0,3.66908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2816,3.69233,CPM_DROP_PHY,3681,9,4.0,3.69233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2820,3.70083,CAM_DROP_PHY,3684,8,4.0,3.70083,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2865,3.72108,CPM_DROP_PHY,3720,11,4.0,3.72108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2874,3.72758,CAM_DROP_PHY,3723,2,4.0,3.72758,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2861,3.72808,CPM_DROP_PHY,3715,6,4.0,3.72808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2898,3.74108,CAM_DROP_PHY,3738,11,4.0,3.74108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2892,3.74808,CAM_DROP_PHY,3734,6,4.0,3.74808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2896,3.75233,CAM_DROP_PHY,3737,9,4.0,3.75233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2934,3.75858,CAM_DROP_PHY,3757,12,4.0,3.75858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2932,3.76708,CAM_DROP_PHY,3755,7,4.0,3.76708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2931,3.76908,CAM_DROP_PHY,3755,10,4.0,3.76908,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2983,3.79233,CPM_DROP_PHY,3781,9,4.0,3.79233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
2987,3.79633,CAM_DROP_PHY,3784,8,4.0,3.79633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3043,3.82108,CPM_DROP_PHY,3820,11,4.0,3.82108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3036,3.82808,CPM_DROP_PHY,3815,6,4.0,3.82808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3074,3.84108,CAM_DROP_PHY,3838,11,4.0,3.84108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3068,3.84808,CAM_DROP_PHY,3834,6,4.0,3.84808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3072,3.85233,CAM_DROP_PHY,3837,9,4.0,3.85233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3103,3.85858,CAM_DROP_PHY,3857,12,4.0,3.85858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3101,3.86708,CAM_DROP_PHY,3855,7,4.0,3.86708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3142,3.89233,CPM_DROP_PHY,3881,9,4.0,3.89233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3145,3.89633,CAM_DROP_PHY,3884,8,4.0,3.89633,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3148,3.90033,CAM_DROP_PHY,3886,5,4.0,3.90033,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3014,3.91958,CAM_DROP_PHY,3801,3,4.0,3.91958,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3198,3.92108,CPM_DROP_PHY,3920,11,4.0,3.92108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3206,3.92508,CAM_DROP_PHY,3923,2,4.0,3.92508,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3193,3.92808,CPM_DROP_PHY,3915,6,4.0,3.92808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3232,3.94108,CAM_DROP_PHY,3938,11,4.0,3.94108,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3223,3.94808,CAM_DROP_PHY,3934,6,4.0,3.94808,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3229,3.95233,CAM_DROP_PHY,3937,9,4.0,3.95233,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3261,3.95858,CAM_DROP_PHY,3957,12,4.0,3.95858,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
3259,3.96708,CAM_DROP_PHY,3955,7,4.0,3.96708,drop_decision_no_action,-1,-1,-1,veh4,0.0,False
