vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh8,2779,,2.79008,1,CAM,10,8,2779,-1
veh8,2796,,2.80308,1,CAM,2,8,2796,-1
veh8,2807,,2.81608,1,CAM,5,8,2807,-1
veh8,2798,,2.81733,1,CAM,11,8,2798,-1
veh8,2819,,2.83633,1,CAM,4,8,2819,-1
veh8,2833,,2.84733,1,CAM,3,8,2833,-1
veh8,2850,,2.85458,1,CAM,9,8,2850,-1
veh8,2907,,2.91608,1,CAM,5,8,2907,-1
veh8,2898,,2.91733,1,CAM,11,8,2898,-1
veh8,2931,2.931,,0,CAM,8,,2931,-1
veh8,2933,,2.94733,1,CAM,3,8,2933,-1
veh8,2942,,2.95483,1,CAM,7,8,2942,-1
veh8,2952,,2.96733,1,CAM,6,8,2952,-1
veh8,3001,,3.00283,1,CAM,12,8,3001,-1
veh8,2996,,3.00308,1,CAM,2,8,2996,-1
veh8,3007,,3.01608,1,CAM,5,8,3007,-1
veh8,2998,,3.01733,1,CAM,11,8,2998,-1
veh8,3019,,3.03633,1,CAM,4,8,3019,-1
veh8,3033,,3.04733,1,CAM,3,8,3033,-1
veh8,3050,,3.05458,1,CAM,9,8,3050,-1
veh8,3079,,3.09008,1,CAM,10,8,3079,-1
veh8,3107,,3.11608,1,CAM,5,8,3107,-1
veh8,3098,,3.11733,1,CAM,11,8,3098,-1
veh8,3131,3.131,,0,CAM,8,,3131,-1
veh8,3133,,3.14733,1,CAM,3,8,3133,-1
veh8,3142,,3.15483,1,CAM,7,8,3142,-1
veh8,3152,,3.16733,1,CAM,6,8,3152,-1
veh8,3196,,3.20308,1,CAM,2,8,3196,-1
veh8,3207,,3.20833,1,CAM,5,8,3207,-1
veh8,3219,,3.23633,1,CAM,4,8,3219,-1
veh8,3233,,3.24733,1,CAM,3,8,3233,-1
veh8,3242,,3.25383,1,CAM,7,8,3242,-1
veh8,3250,,3.25458,1,CAM,9,8,3250,-1
veh8,3279,,3.28758,1,CAM,10,8,3279,-1
veh8,3301,,3.30283,1,CAM,12,8,3301,-1
veh8,3307,,3.30833,1,CAM,5,8,3307,-1
veh8,3331,3.331,,0,CAM,8,,3331,-1
veh8,3333,,3.34733,1,CAM,3,8,3333,-1
veh8,3342,,3.35383,1,CAM,7,8,3342,-1
veh8,3352,,3.36733,1,CAM,6,8,3352,-1
veh8,3379,,3.38758,1,CAM,10,8,3379,-1
veh8,3396,,3.40308,1,CAM,2,8,3396,-1
veh8,3407,,3.40833,1,CAM,5,8,3407,-1
veh8,3419,,3.43008,1,CAM,4,8,3419,-1
veh8,3442,,3.45383,1,CAM,7,8,3442,-1
veh8,3450,,3.45458,1,CAM,9,8,3450,-1
veh8,3479,,3.48758,1,CAM,10,8,3479,-1
veh8,3531,3.531,,0,CAM,8,,3531,-1
veh8,3533,,3.54008,1,CAM,3,8,3533,-1
veh8,3542,,3.55383,1,CAM,7,8,3542,-1
veh8,3552,,3.56733,1,CAM,6,8,3552,-1
veh8,3579,,3.58758,1,CAM,10,8,3579,-1
veh8,3601,,3.60208,1,CAM,12,8,3601,-1
veh8,3596,,3.60308,1,CAM,2,8,3596,-1
veh8,3607,,3.60833,1,CAM,5,8,3607,-1
veh8,3619,,3.63008,1,CAM,4,8,3619,-1
veh8,3642,,3.65383,1,CAM,7,8,3642,-1
veh8,3650,,3.66883,1,CAM,9,8,3650,-1
veh8,3679,,3.68758,1,CAM,10,8,3679,-1
veh8,3698,,3.71433,1,CAM,11,8,3698,-1
veh8,3731,3.731,,0,CAM,8,,3731,-1
veh8,3733,,3.74008,1,CAM,3,8,3733,-1
veh8,3742,,3.75383,1,CAM,7,8,3742,-1
veh8,3752,,3.75983,1,CAM,6,8,3752,-1
veh8,3779,,3.78758,1,CAM,10,8,3779,-1
veh8,3796,,3.80308,1,CAM,2,8,3796,-1
veh8,3807,,3.80833,1,CAM,5,8,3807,-1
veh8,3819,,3.83008,1,CAM,4,8,3819,-1
veh8,3842,,3.85383,1,CAM,7,8,3842,-1
veh8,3850,,3.86883,1,CAM,9,8,3850,-1
veh8,3879,,3.89308,1,CAM,10,8,3879,-1
veh8,3901,,3.90208,1,CAM,12,8,3901,-1
veh8,3919,,3.93008,1,CAM,4,8,3919,-1
veh8,3931,3.931,,0,CAM,8,,3931,-1
veh8,3933,,3.94008,1,CAM,3,8,3933,-1
veh8,3952,,3.95983,1,CAM,6,8,3952,-1
veh8,3996,,4.00308,1,CAM,2,8,3996,-1
veh8,4007,,4.02383,1,CAM,5,8,4007,-1
veh8,4019,,4.03008,1,CAM,4,8,4019,-1
veh8,4042,,4.05383,1,CAM,7,8,4042,-1
veh8,4052,,4.05983,1,CAM,6,8,4052,-1
veh8,4050,,4.06883,1,CAM,9,8,4050,-1
veh8,4119,,4.13008,1,CAM,4,8,4119,-1
veh8,4131,4.131,,0,CAM,8,,4131,-1
veh8,4133,,4.15208,1,CAM,3,8,4133,-1
veh8,4152,,4.15983,1,CAM,6,8,4152,-1
veh8,4179,,4.19308,1,CAM,10,8,4179,-1
veh8,4201,,4.20208,1,CAM,12,8,4201,-1
veh8,4196,,4.20308,1,CAM,2,8,4196,-1
veh8,4207,,4.22383,1,CAM,5,8,4207,-1
veh8,4219,,4.23008,1,CAM,4,8,4219,-1
veh8,4231,4.231,,0,CAM,8,,4231,-1
veh8,4242,,4.25383,1,CAM,7,8,4242,-1
veh8,4252,,4.25983,1,CAM,6,8,4252,-1
veh8,4250,,4.26883,1,CAM,9,8,4250,-1
veh8,4298,,4.31433,1,CAM,11,8,4298,-1
veh8,4331,4.331,,0,CAM,8,,4331,-1
veh8,4319,,4.33333,1,CAM,4,8,4319,-1
veh8,4333,,4.35208,1,CAM,3,8,4333,-1
veh8,4352,,4.35983,1,CAM,6,8,4352,-1
veh8,4396,,4.40058,1,CAM,2,8,4396,-1
veh8,4407,,4.42383,1,CAM,5,8,4407,-1
veh8,4419,,4.42608,1,CAM,4,8,4419,-1
veh8,4431,4.431,,0,CAM,8,,4431,-1
veh8,4442,,4.45233,1,CAM,7,8,4442,-1
veh8,4452,,4.45983,1,CAM,6,8,4452,-1
veh8,4450,,4.46883,1,CAM,9,8,4450,-1
veh8,4479,,4.49308,1,CAM,10,8,4479,-1
veh8,4501,,4.50208,1,CAM,12,8,4501,-1
veh8,4519,,4.52608,1,CAM,4,8,4519,-1
veh8,4531,4.531,,0,CAM,8,,4531,-1
veh8,4533,,4.55208,1,CAM,3,8,4533,-1
veh8,4552,,4.55983,1,CAM,6,8,4552,-1
veh8,4596,,4.60058,1,CAM,2,8,4596,-1
veh8,4607,,4.62383,1,CAM,5,8,4607,-1
veh8,4631,4.631,,0,CAM,8,,4631,-1
veh8,4642,,4.65233,1,CAM,7,8,4642,-1
veh8,4650,,4.66883,1,CAM,9,8,4650,-1
veh8,4731,4.731,,0,CAM,8,,4731,-1
veh8,4733,,4.75208,1,CAM,3,8,4733,-1
veh8,4779,,4.78358,1,CAM,10,8,4779,-1
veh8,4796,,4.80058,1,CAM,2,8,4796,-1
veh8,4801,,4.80208,1,CAM,12,8,4801,-1
veh8,4819,,4.82608,1,CAM,4,8,4819,-1
veh8,4831,4.831,,0,CAM,8,,4831,-1
veh8,4842,,4.84658,1,CAM,7,8,4842,-1
veh8,4850,,4.85133,1,CAM,9,8,4850,-1
veh8,4852,,4.86858,1,CAM,6,8,4852,-1
veh8,4879,,4.88358,1,CAM,10,8,4879,-1
veh8,4898,,4.90758,1,CAM,11,8,4898,-1
veh8,4907,,4.92383,1,CAM,5,8,4907,-1
veh8,4931,4.931,,0,CAM,8,,4931,-1
veh8,4933,,4.95208,1,CAM,3,8,4933,-1
veh8,4979,,4.98358,1,CAM,10,8,4979,-1
veh8,4996,,5.00058,1,CAM,2,8,4996,-1
veh8,5007,,5.02383,1,CAM,5,8,5007,-1
veh8,5042,,5.04658,1,CAM,7,8,5042,-1
veh8,5050,,5.05133,1,CAM,9,8,5050,-1
veh8,5033,,5.05208,1,CAM,3,8,5033,-1
veh8,5079,,5.08583,1,CAM,10,8,5079,-1
veh8,5101,,5.12083,1,CAM,12,8,5101,-1
veh8,5107,,5.12383,1,CAM,5,8,5107,-1
veh8,5119,,5.12608,1,CAM,4,8,5119,-1
veh8,5142,,5.14658,1,CAM,7,8,5142,-1
veh8,5133,,5.15208,1,CAM,3,8,5133,-1
veh8,5152,,5.16858,1,CAM,6,8,5152,-1
veh8,5179,,5.18583,1,CAM,10,8,5179,-1
veh8,5196,,5.20058,1,CAM,2,8,5196,-1
veh8,5207,,5.22383,1,CAM,5,8,5207,-1
veh8,5231,5.231,,0,CAM,8,,5231,-1
veh8,5242,,5.24658,1,CAM,7,8,5242,-1
veh8,5250,,5.25133,1,CAM,9,8,5250,-1
veh8,5233,,5.25208,1,CAM,3,8,5233,-1
veh8,5279,,5.28583,1,CAM,10,8,5279,-1
veh8,5307,,5.32133,1,CAM,5,8,5307,-1
veh8,5342,,5.34658,1,CAM,7,8,5342,-1
veh8,5350,,5.35133,1,CAM,9,8,5350,-1
veh8,5333,,5.35208,1,CAM,3,8,5333,-1
veh8,5379,,5.38583,1,CAM,10,8,5379,-1
veh8,5396,,5.40058,1,CAM,2,8,5396,-1
veh8,5401,,5.42083,1,CAM,12,8,5401,-1
veh8,5407,,5.42133,1,CAM,5,8,5407,-1
veh8,5419,,5.43383,1,CAM,4,8,5419,-1
veh8,5442,,5.44658,1,CAM,7,8,5442,-1
veh8,5433,,5.45208,1,CAM,3,8,5433,-1
veh8,5450,,5.46133,1,CAM,9,8,5450,-1
veh8,5452,,5.46858,1,CAM,6,8,5452,-1
veh8,5498,,5.50383,1,CAM,11,8,5498,-1
veh8,5507,,5.52133,1,CAM,5,8,5507,-1
veh8,5531,5.531,,0,CAM,8,,5531,-1
veh8,5533,,5.53458,1,CAM,3,8,5533,-1
veh8,5542,,5.54658,1,CAM,7,8,5542,-1
veh8,5596,,5.60058,1,CAM,2,8,5596,-1
veh8,5607,,5.62133,1,CAM,5,8,5607,-1
veh8,5633,,5.63458,1,CAM,3,8,5633,-1
veh8,5679,,5.68583,1,CAM,10,8,5679,-1
veh8,5698,,5.70383,1,CAM,11,8,5698,-1
veh8,5701,,5.72083,1,CAM,12,8,5701,-1
veh8,5719,,5.73383,1,CAM,4,8,5719,-1
veh8,5733,,5.73458,1,CAM,3,8,5733,-1
veh8,5650,,5.76133,1,CAM,9,8,5650,-1
veh8,5750,,5.76133,1,CAM,9,8,5750,-1
veh8,5752,,5.76858,1,CAM,6,8,5752,-1
veh8,5796,,5.79933,1,CAM,2,8,5796,-1
veh8,5798,,5.80233,1,CAM,11,8,5798,-1
veh8,5831,5.831,,0,CAM,8,,5831,-1
veh8,5842,,5.84908,1,CAM,7,8,5842,-1
veh8,5898,,5.90233,1,CAM,11,8,5898,-1
veh8,5901,,5.92083,1,CAM,12,8,5901,-1
veh8,5907,,5.92308,1,CAM,5,8,5907,-1
veh8,5979,,5.98583,1,CAM,10,8,5979,-1
veh8,5996,,5.99933,1,CAM,2,8,5996,-1
veh8,5998,,6.00233,1,CAM,11,8,5998,-1
veh8,6019,,6.02208,1,CAM,4,8,6019,-1
veh8,6031,6.031,,0,CAM,8,,6031,-1
veh8,6033,,6.03458,1,CAM,3,8,6033,-1
veh8,5950,,6.06133,1,CAM,9,8,5950,-1
veh8,6050,,6.06133,1,CAM,9,8,6050,-1
veh8,6052,,6.06858,1,CAM,6,8,6052,-1
veh8,6098,,6.10233,1,CAM,11,8,6098,-1
veh8,6101,,6.12083,1,CAM,12,8,6101,-1
veh8,6131,6.131,,0,CAM,8,,6131,-1
veh8,6142,,6.14908,1,CAM,7,8,6142,-1
veh8,6152,,6.17108,1,CAM,6,8,6152,-1
veh8,6196,,6.19933,1,CAM,2,8,6196,-1
veh8,6198,,6.21158,1,CAM,11,8,6198,-1
veh8,6219,,6.22208,1,CAM,4,8,6219,-1
veh8,6207,,6.22308,1,CAM,5,8,6207,-1
veh8,6231,6.231,,0,CAM,8,,6231,-1
veh8,6250,,6.26133,1,CAM,9,8,6250,-1
veh8,6252,,6.27108,1,CAM,6,8,6252,-1
veh8,6279,,6.28583,1,CAM,10,8,6279,-1
veh8,6298,,6.30233,1,CAM,11,8,6298,-1
veh8,6301,,6.31158,1,CAM,12,8,6301,-1
veh8,6319,,6.32208,1,CAM,4,8,6319,-1
veh8,6331,6.331,,0,CAM,8,,6331,-1
veh8,6333,,6.33458,1,CAM,3,8,6333,-1
veh8,6352,,6.37108,1,CAM,6,8,6352,-1
veh8,6396,,6.39933,1,CAM,2,8,6396,-1
veh8,6398,,6.40233,1,CAM,11,8,6398,-1
veh8,6401,,6.41158,1,CAM,12,8,6401,-1
veh8,6419,,6.42208,1,CAM,4,8,6419,-1
veh8,6431,6.431,,0,CAM,8,,6431,-1
veh8,6442,,6.44458,1,CAM,7,8,6442,-1
veh8,6450,,6.46133,1,CAM,9,8,6450,-1
veh8,6452,,6.47108,1,CAM,6,8,6452,-1
veh8,6501,,6.51158,1,CAM,12,8,6501,-1
veh8,6519,,6.52258,1,CAM,4,8,6519,-1
veh8,6507,,6.52483,1,CAM,5,8,6507,-1
veh8,6531,6.531,,0,CAM,8,,6531,-1
veh8,6552,,6.57108,1,CAM,6,8,6552,-1
veh8,6579,,6.59758,1,CAM,10,8,6579,-1
veh8,6596,,6.59933,1,CAM,2,8,6596,-1
veh8,6598,,6.60233,1,CAM,11,8,6598,-1
veh8,6601,,6.61158,1,CAM,12,8,6601,-1
veh8,6619,,6.62258,1,CAM,4,8,6619,-1
veh8,6633,,6.64858,1,CAM,3,8,6633,-1
veh8,6652,,6.65958,1,CAM,6,8,6652,-1
veh8,6650,,6.66133,1,CAM,9,8,6650,-1
veh8,6701,,6.71158,1,CAM,12,8,6701,-1
veh8,6719,,6.72258,1,CAM,4,8,6719,-1
veh8,6742,,6.74458,1,CAM,7,8,6742,-1
veh8,6752,,6.75958,1,CAM,6,8,6752,-1
veh8,6779,,6.79758,1,CAM,10,8,6779,-1
veh8,6798,,6.80233,1,CAM,11,8,6798,-1
veh8,6801,,6.81158,1,CAM,12,8,6801,-1
veh8,6796,,6.81608,1,CAM,2,8,6796,-1
veh8,6819,,6.82258,1,CAM,4,8,6819,-1
veh8,6807,,6.82483,1,CAM,5,8,6807,-1
veh8,6831,6.831,,0,CAM,8,,6831,-1
veh8,6850,,6.85708,1,CAM,9,8,6850,-1
veh8,6879,,6.89758,1,CAM,10,8,6879,-1
veh8,6901,,6.91158,1,CAM,12,8,6901,-1
veh8,6919,,6.92258,1,CAM,4,8,6919,-1
veh8,6933,,6.94858,1,CAM,3,8,6933,-1
veh8,6950,,6.95708,1,CAM,9,8,6950,-1
veh8,6979,,6.99758,1,CAM,10,8,6979,-1
veh8,6998,,7.00233,1,CAM,11,8,6998,-1
veh8,7001,,7.01158,1,CAM,12,8,7001,-1
veh8,6996,,7.01608,1,CAM,2,8,6996,-1
veh8,7042,,7.04458,1,CAM,7,8,7042,-1
veh8,7050,,7.05708,1,CAM,9,8,7050,-1
veh8,7052,,7.05958,1,CAM,6,8,7052,-1
veh8,7079,,7.09758,1,CAM,10,8,7079,-1
veh8,7107,,7.11958,1,CAM,5,8,7107,-1
veh8,7131,7.131,,0,CAM,8,,7131,-1
veh8,7142,,7.14458,1,CAM,7,8,7142,-1
veh8,7150,,7.15708,1,CAM,9,8,7150,-1
veh8,7179,,7.19758,1,CAM,10,8,7179,-1
veh8,7198,,7.20483,1,CAM,11,8,7198,-1
veh8,7201,,7.21158,1,CAM,12,8,7201,-1
veh8,7196,,7.21608,1,CAM,2,8,7196,-1
veh8,7219,,7.22133,1,CAM,4,8,7219,-1
veh8,7242,,7.24458,1,CAM,7,8,7242,-1
veh8,7233,,7.24858,1,CAM,3,8,7233,-1
veh8,7250,,7.25708,1,CAM,9,8,7250,-1
veh8,7279,,7.29758,1,CAM,10,8,7279,-1
veh8,7307,,7.31958,1,CAM,5,8,7307,-1
veh8,7342,,7.34458,1,CAM,7,8,7342,-1
veh8,7350,,7.35708,1,CAM,9,8,7350,-1
veh8,7352,,7.36158,1,CAM,6,8,7352,-1
veh8,7379,,7.39758,1,CAM,10,8,7379,-1
veh8,7396,,7.39908,1,CAM,2,8,7396,-1
veh8,7398,,7.40483,1,CAM,11,8,7398,-1
veh8,7401,,7.41058,1,CAM,12,8,7401,-1
veh8,7407,,7.41958,1,CAM,5,8,7407,-1
veh8,7431,7.431,,0,CAM,8,,7431,-1
veh8,7442,,7.44458,1,CAM,7,8,7442,-1
veh8,7450,,7.45708,1,CAM,9,8,7450,-1
veh8,7507,,7.51958,1,CAM,5,8,7507,-1
veh8,7519,,7.52133,1,CAM,4,8,7519,-1
veh8,7542,,7.54458,1,CAM,7,8,7542,-1
veh8,7533,,7.54808,1,CAM,3,8,7533,-1
veh8,7596,,7.59908,1,CAM,2,8,7596,-1
veh8,7598,,7.60483,1,CAM,11,8,7598,-1
veh8,7601,,7.61058,1,CAM,12,8,7601,-1
veh8,7607,,7.61958,1,CAM,5,8,7607,-1
veh8,7652,,7.67233,1,CAM,6,8,7652,-1
veh8,7679,,7.69458,1,CAM,10,8,7679,-1
veh8,7707,,7.71958,1,CAM,5,8,7707,-1
veh8,7731,7.731,,0,CAM,8,,7731,-1
veh8,7750,,7.75883,1,CAM,9,8,7750,-1
veh8,7796,,7.79908,1,CAM,2,8,7796,-1
veh8,7798,,7.79933,1,CAM,11,8,7798,-1
veh8,7801,,7.81058,1,CAM,12,8,7801,-1
veh8,7807,,7.81958,1,CAM,5,8,7807,-1
veh8,7819,,7.82133,1,CAM,4,8,7819,-1
veh8,7833,,7.84808,1,CAM,3,8,7833,-1
veh8,7842,,7.85008,1,CAM,7,8,7842,-1
veh8,7852,,7.86058,1,CAM,6,8,7852,-1
veh8,7907,,7.91958,1,CAM,5,8,7907,-1
veh8,7931,7.931,,0,CAM,8,,7931,-1
veh8,7950,,7.95883,1,CAM,9,8,7950,-1
veh8,7979,,7.99458,1,CAM,10,8,7979,-1
veh8,7996,,7.99908,1,CAM,2,8,7996,-1
veh8,7998,,7.99933,1,CAM,11,8,7998,-1
veh8,8001,,8.01058,1,CAM,12,8,8001,-1
veh8,8031,8.031,,0,CAM,8,,8031,-1
veh8,8052,,8.06058,1,CAM,6,8,8052,-1
veh8,8098,,8.09933,1,CAM,11,8,8098,-1
veh8,8119,,8.12133,1,CAM,4,8,8119,-1
veh8,8131,8.131,,0,CAM,8,,8131,-1
veh8,8133,,8.14808,1,CAM,3,8,8133,-1
veh8,8142,,8.15008,1,CAM,7,8,8142,-1
veh8,8150,,8.15883,1,CAM,9,8,8150,-1
veh8,8196,,8.19908,1,CAM,2,8,8196,-1
veh8,8198,,8.19933,1,CAM,11,8,8198,-1
veh8,8201,,8.21058,1,CAM,12,8,8201,-1
veh8,8207,,8.21958,1,CAM,5,8,8207,-1
veh8,8231,8.231,,0,CAM,8,,8231,-1
veh8,8252,,8.26058,1,CAM,6,8,8252,-1
veh8,8279,,8.29458,1,CAM,10,8,8279,-1
veh8,8298,,8.29933,1,CAM,11,8,8298,-1
veh8,8331,8.331,,0,CAM,8,,8331,-1
veh8,8350,,8.35883,1,CAM,9,8,8350,-1
veh8,8352,,8.37233,1,CAM,6,8,8352,-1
veh8,8398,,8.39933,1,CAM,11,8,8398,-1
veh8,8401,,8.40783,1,CAM,12,8,8401,-1
veh8,8396,,8.41283,1,CAM,2,8,8396,-1
veh8,8419,,8.42008,1,CAM,4,8,8419,-1
veh8,8431,8.431,,0,CAM,8,,8431,-1
veh8,8433,,8.44808,1,CAM,3,8,8433,-1
veh8,8452,,8.45783,1,CAM,6,8,8452,-1
veh8,8442,,8.46033,1,CAM,7,8,8442,-1
veh8,8498,,8.49933,1,CAM,11,8,8498,-1
veh8,8501,,8.50783,1,CAM,12,8,8501,-1
veh8,8507,,8.52033,1,CAM,5,8,8507,-1
veh8,8531,8.531,,0,CAM,8,,8531,-1
veh8,8550,,8.55633,1,CAM,9,8,8550,-1
veh8,8552,,8.55783,1,CAM,6,8,8552,-1
veh8,8579,,8.59458,1,CAM,10,8,8579,-1
veh8,8601,,8.60783,1,CAM,12,8,8601,-1
veh8,8596,,8.61283,1,CAM,2,8,8596,-1
veh8,8652,,8.65783,1,CAM,6,8,8652,-1
veh8,8701,,8.70783,1,CAM,12,8,8701,-1
veh8,8719,,8.72008,1,CAM,4,8,8719,-1
veh8,8733,,8.74358,1,CAM,3,8,8733,-1
veh8,8750,,8.75633,1,CAM,9,8,8750,-1
veh8,8752,,8.75783,1,CAM,6,8,8752,-1
veh8,8742,,8.76033,1,CAM,7,8,8742,-1
veh8,8798,,8.79933,1,CAM,11,8,8798,-1
veh8,8801,,8.80783,1,CAM,12,8,8801,-1
veh8,8796,,8.81283,1,CAM,2,8,8796,-1
veh8,8831,8.831,,0,CAM,8,,8831,-1
veh8,8850,,8.85633,1,CAM,9,8,8850,-1
veh8,8852,,8.85783,1,CAM,6,8,8852,-1
veh8,8879,,8.89458,1,CAM,10,8,8879,-1
veh8,8901,,8.90783,1,CAM,12,8,8901,-1
veh8,8807,,8.92033,1,CAM,5,8,8807,-1
veh8,8950,,8.95633,1,CAM,9,8,8950,-1
veh8,8952,,8.95783,1,CAM,6,8,8952,-1
veh8,9001,,9.00783,1,CAM,12,8,9001,-1
veh8,8996,,9.01283,1,CAM,2,8,8996,-1
veh8,9019,,9.02008,1,CAM,4,8,9019,-1
veh8,9033,,9.04358,1,CAM,3,8,9033,-1
veh8,9050,,9.05633,1,CAM,9,8,9050,-1
veh8,9042,,9.06033,1,CAM,7,8,9042,-1
veh8,9079,,9.09258,1,CAM,10,8,9079,-1
veh8,9101,,9.10783,1,CAM,12,8,9101,-1
veh8,9098,,9.11858,1,CAM,11,8,9098,-1
veh8,9131,9.131,,0,CAM,8,,9131,-1
veh8,9150,,9.15583,1,CAM,9,8,9150,-1
veh8,9179,,9.19258,1,CAM,10,8,9179,-1
veh8,9196,,9.20983,1,CAM,2,8,9196,-1
veh8,9107,,9.22058,1,CAM,5,8,9107,-1
veh8,9250,,9.25583,1,CAM,9,8,9250,-1
veh8,9252,,9.25783,1,CAM,6,8,9252,-1
veh8,9242,,9.26033,1,CAM,7,8,9242,-1
veh8,9279,,9.29258,1,CAM,10,8,9279,-1
veh8,9319,,9.33458,1,CAM,4,8,9319,-1
veh8,9333,,9.34358,1,CAM,3,8,9333,-1
veh8,9342,,9.35408,1,CAM,7,8,9342,-1
veh8,9350,,9.35583,1,CAM,9,8,9350,-1
veh8,9379,,9.39258,1,CAM,10,8,9379,-1
veh8,9401,,9.40658,1,CAM,12,8,9401,-1
veh8,9396,,9.40983,1,CAM,2,8,9396,-1
veh8,9398,,9.41858,1,CAM,11,8,9398,-1
veh8,9407,,9.42058,1,CAM,5,8,9407,-1
veh8,9431,9.431,,0,CAM,8,,9431,-1
veh8,9442,,9.45408,1,CAM,7,8,9442,-1
veh8,9479,,9.49258,1,CAM,10,8,9479,-1
veh8,9542,,9.55408,1,CAM,7,8,9542,-1
veh8,9552,,9.55683,1,CAM,6,8,9552,-1
veh8,9579,,9.59258,1,CAM,10,8,9579,-1
veh8,9596,,9.60983,1,CAM,2,8,9596,-1
veh8,9619,,9.63458,1,CAM,4,8,9619,-1
veh8,9633,,9.63908,1,CAM,3,8,9633,-1
veh8,9642,,9.65408,1,CAM,7,8,9642,-1
veh8,9650,,9.65583,1,CAM,9,8,9650,-1
veh8,9679,,9.69258,1,CAM,10,8,9679,-1
veh8,9701,,9.70658,1,CAM,12,8,9701,-1
veh8,9698,,9.71508,1,CAM,11,8,9698,-1
veh8,9707,,9.72058,1,CAM,5,8,9707,-1
veh8,9731,9.731,,0,CAM,8,,9731,-1
veh8,9742,,9.75408,1,CAM,7,8,9742,-1
veh8,9796,,9.80958,1,CAM,2,8,9796,-1
veh8,9842,,9.85408,1,CAM,7,8,9842,-1
veh8,9852,,9.85683,1,CAM,6,8,9852,-1
veh8,9919,,9.93458,1,CAM,4,8,9919,-1
veh8,9933,,9.93908,1,CAM,3,8,9933,-1
veh8,9950,,9.95583,1,CAM,9,8,9950,-1
veh8,9979,,9.99258,1,CAM,10,8,9979,-1
veh8,10001,,10.0066,1,CAM,12,8,10001,-1
veh8,9996,,10.0096,1,CAM,2,8,9996,-1
veh8,10007,,10.0206,1,CAM,5,8,10007,-1
veh8,9998,,10.0273,1,CAM,11,8,9998,-1
veh8,10031,10.031,,0,CAM,8,,10031,-1
veh8,10098,,10.1151,1,CAM,11,8,10098,-1
veh8,10131,10.131,,0,CAM,8,,10131,-1
veh8,10142,,10.1541,1,CAM,7,8,10142,-1
veh8,10152,,10.1568,1,CAM,6,8,10152,-1
veh8,10196,,10.2096,1,CAM,2,8,10196,-1
veh8,10198,,10.2273,1,CAM,11,8,10198,-1
