vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,4134,,4.15908,1,CAM,11,2,4134
veh2,4234,,4.25908,1,CAM,11,2,4234
veh2,4290,4.29042,,0,CAM,2,,4290
veh2,4347,,4.35758,1,CAM,12,2,4347
veh2,4334,,4.35908,1,CAM,11,2,4334
veh2,4406,,4.42308,1,CAM,10,2,4406
veh2,4490,4.49042,,0,CAM,2,,4490
veh2,4534,,4.65358,1,CAM,11,2,4534
veh2,4634,,4.65358,1,CAM,11,2,4634
veh2,4647,,4.65758,1,CAM,12,2,4647
veh2,4690,4.69042,,0,CAM,2,,4690
veh2,4706,,4.72308,1,CAM,10,2,4706
veh2,4890,4.89042,,0,CAM,2,,4890
veh2,4906,,4.92558,1,CAM,10,2,4906
veh2,4934,,4.94483,1,CAM,11,2,4934
veh2,4947,,4.95758,1,CAM,12,2,4947
veh2,5006,,5.02558,1,CAM,10,2,5006
veh2,5047,,5.05758,1,CAM,12,2,5047
veh2,5090,5.09042,,0,CAM,2,,5090
veh2,5106,,5.12558,1,CAM,10,2,5106
veh2,5147,,5.15758,1,CAM,12,2,5147
veh2,5206,,5.22558,1,CAM,10,2,5206
veh2,5247,,5.25758,1,CAM,12,2,5247
veh2,5290,5.29042,,0,CAM,2,,5290
veh2,5306,,5.31958,1,CAM,10,2,5306
veh2,5347,,5.35508,1,CAM,12,2,5347
veh2,5406,,5.41958,1,CAM,10,2,5406
veh2,5447,,5.45508,1,CAM,12,2,5447
veh2,5490,5.49042,,0,CAM,2,,5490
veh2,5547,,5.55508,1,CAM,12,2,5547
veh2,5534,,5.64808,1,CAM,11,2,5534
veh2,5690,5.69042,,0,CAM,2,,5690
veh2,5706,,5.71958,1,CAM,10,2,5706
veh2,5734,,5.74083,1,CAM,11,2,5734
veh2,5847,,5.85508,1,CAM,12,2,5847
veh2,5890,5.89042,,0,CAM,2,,5890
veh2,6006,,6.01958,1,CAM,10,2,6006
veh2,5934,,6.04083,1,CAM,11,2,5934
veh2,6034,,6.04808,1,CAM,11,2,6034
veh2,6090,6.09042,,0,CAM,2,,6090
veh2,6134,,6.14083,1,CAM,11,2,6134
veh2,6147,,6.15683,1,CAM,12,2,6147
veh2,6234,,6.24808,1,CAM,11,2,6234
veh2,6290,6.29042,,0,CAM,2,,6290
veh2,6306,,6.31908,1,CAM,10,2,6306
veh2,6447,,6.45683,1,CAM,12,2,6447
veh2,6490,6.49042,,0,CAM,2,,6490
veh2,6534,,6.54808,1,CAM,11,2,6534
veh2,6547,,6.55683,1,CAM,12,2,6547
veh2,6606,,6.61908,1,CAM,10,2,6606
veh2,6647,,6.65858,1,CAM,12,2,6647
veh2,6690,6.69042,,0,CAM,2,,6690
veh2,6747,,6.75858,1,CAM,12,2,6747
veh2,6806,,6.81908,1,CAM,10,2,6806
veh2,6834,,6.83683,1,CAM,11,2,6834
veh2,6847,,6.85858,1,CAM,12,2,6847
veh2,6890,6.89042,,0,CAM,2,,6890
veh2,6906,,6.91458,1,CAM,10,2,6906
veh2,6947,,6.95858,1,CAM,12,2,6947
veh2,7006,,7.01458,1,CAM,10,2,7006
veh2,7047,,7.05858,1,CAM,12,2,7047
veh2,7090,7.09042,,0,CAM,2,,7090
veh2,7106,,7.11458,1,CAM,10,2,7106
veh2,7134,,7.13683,1,CAM,11,2,7134
veh2,7206,,7.21458,1,CAM,10,2,7206
veh2,7290,7.29042,,0,CAM,2,,7290
veh2,7306,,7.31458,1,CAM,10,2,7306
veh2,7347,,7.35858,1,CAM,12,2,7347
veh2,7406,,7.41458,1,CAM,10,2,7406
veh2,7434,,7.43733,1,CAM,11,2,7434
veh2,7490,7.49042,,0,CAM,2,,7490
veh2,7634,,7.63733,1,CAM,11,2,7634
veh2,7647,,7.65858,1,CAM,12,2,7647
veh2,7690,7.69042,,0,CAM,2,,7690
veh2,7706,,7.71458,1,CAM,10,2,7706
veh2,7734,,7.73733,1,CAM,11,2,7734
veh2,7834,,7.83733,1,CAM,11,2,7834
veh2,7890,7.89042,,0,CAM,2,,7890
veh2,7934,,7.93733,1,CAM,11,2,7934
veh2,7947,,7.95858,1,CAM,12,2,7947
veh2,8006,,8.01008,1,CAM,10,2,8006
veh2,8034,,8.03608,1,CAM,11,2,8034
veh2,8090,8.09042,,0,CAM,2,,8090
veh2,8134,,8.13608,1,CAM,11,2,8134
veh2,8234,,8.23608,1,CAM,11,2,8234
veh2,8247,,8.25333,1,CAM,12,2,8247
veh2,8290,8.29042,,0,CAM,2,,8290
veh2,8306,,8.31008,1,CAM,10,2,8306
veh2,8447,,8.45333,1,CAM,12,2,8447
veh2,8490,8.49042,,0,CAM,2,,8490
veh2,8534,,8.53608,1,CAM,11,2,8534
veh2,8547,,8.55333,1,CAM,12,2,8547
veh2,8606,,8.61008,1,CAM,10,2,8606
veh2,8647,,8.65408,1,CAM,12,2,8647
veh2,8690,8.69042,,0,CAM,2,,8690
veh2,8747,,8.75408,1,CAM,12,2,8747
veh2,8834,,8.83608,1,CAM,11,2,8834
veh2,8847,,8.85408,1,CAM,12,2,8847
veh2,8890,8.89042,,0,CAM,2,,8890
veh2,8906,,8.90983,1,CAM,10,2,8906
veh2,8947,,8.95408,1,CAM,12,2,8947
veh2,9006,,9.00983,1,CAM,10,2,9006
veh2,9047,,9.05408,1,CAM,12,2,9047
veh2,9090,9.09042,,0,CAM,2,,9090
veh2,9106,,9.10983,1,CAM,10,2,9106
veh2,9134,,9.13608,1,CAM,11,2,9134
veh2,9206,,9.20983,1,CAM,10,2,9206
veh2,9290,9.29042,,0,CAM,2,,9290
veh2,9306,,9.30983,1,CAM,10,2,9306
veh2,9347,,9.35408,1,CAM,12,2,9347
veh2,9406,,9.40983,1,CAM,10,2,9406
veh2,9434,,9.43483,1,CAM,11,2,9434
veh2,9490,9.49042,,0,CAM,2,,9490
veh2,9506,,9.52458,1,CAM,10,2,9506
veh2,9606,,9.62458,1,CAM,10,2,9606
veh2,9647,,9.65433,1,CAM,12,2,9647
veh2,9690,9.69042,,0,CAM,2,,9690
veh2,9734,,9.73483,1,CAM,11,2,9734
veh2,9834,,9.83483,1,CAM,11,2,9834
veh2,9890,9.89042,,0,CAM,2,,9890
