time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.39008,veh4,drop_decision_no_action,10,2379,581,-1,-1,-1,-1,-1
2.41008,veh4,drop_decision_no_action,10,2408,614,-1,-1,-1,-1,-1
2.41233,veh4,drop_decision_no_action,2,2396,601,-1,-1,-1,-1,-1
2.41608,veh4,drop_decision_no_action,5,2407,613,-1,-1,-1,-1,-1
2.43608,veh4,drop_decision_no_action,5,2422,644,-1,-1,-1,-1,-1
2.44283,veh4,drop_decision_no_action,3,2435,665,-1,-1,-1,-1,-1
2.45458,veh4,drop_decision_no_action,9,2450,689,-1,-1,-1,-1,-1
2.47458,veh4,drop_decision_no_action,6,2461,704,-1,-1,-1,-1,-1
2.48358,veh4,drop_decision_no_action,9,2462,705,-1,-1,-1,-1,-1
2.49733,veh4,drop_decision_no_action,11,2493,744,-1,-1,-1,-1,-1
2.51008,veh4,drop_decision_no_action,10,2508,761,-1,-1,-1,-1,-1
2.53408,veh4,drop_decision_no_action,8,2531,785,-1,-1,-1,-1,-1
2.53608,veh4,drop_decision_no_action,5,2522,778,-1,-1,-1,-1,-1
2.54283,veh4,drop_decision_no_action,3,2533,790,-1,-1,-1,-1,-1
2.54283,veh4,drop_decision_no_action,3,2535,790,-1,-1,-1,-1,-1
2.55458,veh4,drop_decision_no_action,6,2552,826,-1,-1,-1,-1,-1
2.59008,veh4,drop_decision_no_action,10,2579,863,-1,-1,-1,-1,-1
2.61008,veh4,drop_decision_no_action,10,2608,896,-1,-1,-1,-1,-1
2.61233,veh4,drop_decision_no_action,2,2596,884,-1,-1,-1,-1,-1
2.61608,veh4,drop_decision_no_action,5,2607,895,-1,-1,-1,-1,-1
2.63058,veh4,drop_decision_no_action,11,2598,886,-1,-1,-1,-1,-1
2.63608,veh4,drop_decision_no_action,5,2622,923,-1,-1,-1,-1,-1
2.64733,veh4,drop_decision_no_action,3,2633,947,-1,-1,-1,-1,-1
2.64733,veh4,drop_decision_no_action,3,2635,947,-1,-1,-1,-1,-1
2.66733,veh4,drop_decision_no_action,6,2661,993,-1,-1,-1,-1,-1
2.71008,veh4,drop_decision_no_action,10,2708,1040,-1,-1,-1,-1,-1
2.71608,veh4,drop_decision_no_action,5,2707,1039,-1,-1,-1,-1,-1
2.71733,veh4,drop_decision_no_action,11,2698,1035,-1,-1,-1,-1,-1
2.73408,veh4,drop_decision_no_action,8,2731,1074,-1,-1,-1,-1,-1
2.73608,veh4,drop_decision_no_action,5,2722,1060,-1,-1,-1,-1,-1
2.74733,veh4,drop_decision_no_action,3,2733,1080,-1,-1,-1,-1,-1
2.74733,veh4,drop_decision_no_action,3,2735,1080,-1,-1,-1,-1,-1
2.75458,veh4,drop_decision_no_action,9,2650,977,-1,-1,-1,-1,-1
2.75458,veh4,drop_decision_no_action,9,2750,1108,-1,-1,-1,-1,-1
2.76733,veh4,drop_decision_no_action,6,2752,1111,-1,-1,-1,-1,-1
2.79008,veh4,drop_decision_no_action,10,2779,1153,-1,-1,-1,-1,-1
2.80308,veh4,drop_decision_no_action,2,2796,1175,-1,-1,-1,-1,-1
2.81008,veh4,drop_decision_no_action,10,2808,1189,-1,-1,-1,-1,-1
2.81608,veh4,drop_decision_no_action,5,2807,1188,-1,-1,-1,-1,-1
2.81733,veh4,drop_decision_no_action,11,2798,1177,-1,-1,-1,-1,-1
2.83608,veh4,drop_decision_no_action,5,2822,1214,-1,-1,-1,-1,-1
2.84733,veh4,drop_decision_no_action,3,2833,1231,-1,-1,-1,-1,-1
2.84733,veh4,drop_decision_no_action,3,2835,1231,-1,-1,-1,-1,-1
2.85458,veh4,drop_decision_no_action,9,2850,1261,-1,-1,-1,-1,-1
2.85483,veh4,drop_decision_no_action,7,2735,1084,-1,-1,-1,-1,-1
2.85483,veh4,drop_decision_no_action,7,2742,1084,-1,-1,-1,-1,-1
2.85483,veh4,drop_decision_no_action,7,2835,1235,-1,-1,-1,-1,-1
2.91008,veh4,drop_decision_no_action,10,2908,1322,-1,-1,-1,-1,-1
2.91608,veh4,drop_decision_no_action,5,2907,1321,-1,-1,-1,-1,-1
2.91733,veh4,drop_decision_no_action,11,2898,1316,-1,-1,-1,-1,-1
2.93408,veh4,drop_decision_no_action,8,2931,1356,-1,-1,-1,-1,-1
2.93608,veh4,drop_decision_no_action,5,2922,1341,-1,-1,-1,-1,-1
2.94733,veh4,drop_decision_no_action,3,2933,1361,-1,-1,-1,-1,-1
2.94733,veh4,drop_decision_no_action,3,2935,1361,-1,-1,-1,-1,-1
2.95483,veh4,drop_decision_no_action,7,2935,1365,-1,-1,-1,-1,-1
2.95483,veh4,drop_decision_no_action,7,2942,1365,-1,-1,-1,-1,-1
2.96733,veh4,drop_decision_no_action,6,2952,1391,-1,-1,-1,-1,-1
3.00283,veh4,drop_decision_no_action,12,3001,1447,-1,-1,-1,-1,-1
3.00308,veh4,drop_decision_no_action,2,2996,1444,-1,-1,-1,-1,-1
3.01608,veh4,drop_decision_no_action,5,3007,1456,-1,-1,-1,-1,-1
3.01733,veh4,drop_decision_no_action,11,2998,1446,-1,-1,-1,-1,-1
3.02308,veh4,drop_decision_no_action,2,3010,1461,-1,-1,-1,-1,-1
3.03608,veh4,drop_decision_no_action,5,3022,1483,-1,-1,-1,-1,-1
3.04733,veh4,drop_decision_no_action,3,3033,1501,-1,-1,-1,-1,-1
3.04733,veh4,drop_decision_no_action,3,3035,1501,-1,-1,-1,-1,-1
3.05458,veh4,drop_decision_no_action,9,3050,1534,-1,-1,-1,-1,-1
3.05483,veh4,drop_decision_no_action,7,3035,1505,-1,-1,-1,-1,-1
3.09008,veh4,drop_decision_no_action,10,3079,1573,-1,-1,-1,-1,-1
3.11608,veh4,drop_decision_no_action,5,3107,1602,-1,-1,-1,-1,-1
3.11733,veh4,drop_decision_no_action,11,3098,1593,-1,-1,-1,-1,-1
3.13408,veh4,drop_decision_no_action,8,3131,1629,-1,-1,-1,-1,-1
3.13608,veh4,drop_decision_no_action,5,3122,1617,-1,-1,-1,-1,-1
3.14733,veh4,drop_decision_no_action,3,3133,1634,-1,-1,-1,-1,-1
3.14733,veh4,drop_decision_no_action,3,3135,1634,-1,-1,-1,-1,-1
3.15483,veh4,drop_decision_no_action,7,3135,1638,-1,-1,-1,-1,-1
3.15483,veh4,drop_decision_no_action,7,3142,1638,-1,-1,-1,-1,-1
3.16733,veh4,drop_decision_no_action,6,3152,1664,-1,-1,-1,-1,-1
3.16733,veh4,drop_decision_no_action,6,3161,1664,-1,-1,-1,-1,-1
3.19408,veh4,drop_decision_no_action,8,3186,1709,-1,-1,-1,-1,-1
3.20308,veh4,drop_decision_no_action,2,3196,1721,-1,-1,-1,-1,-1
3.20833,veh4,drop_decision_no_action,5,3207,1733,-1,-1,-1,-1,-1
3.22833,veh4,drop_decision_no_action,5,3222,1756,-1,-1,-1,-1,-1
3.24733,veh4,drop_decision_no_action,3,3233,1766,-1,-1,-1,-1,-1
3.24733,veh4,drop_decision_no_action,3,3235,1766,-1,-1,-1,-1,-1
3.25383,veh4,drop_decision_no_action,7,3235,1770,-1,-1,-1,-1,-1
3.25383,veh4,drop_decision_no_action,7,3242,1770,-1,-1,-1,-1,-1
3.26358,veh4,drop_decision_no_action,9,3250,1795,-1,-1,-1,-1,-1
3.28358,veh4,drop_decision_no_action,9,3262,1814,-1,-1,-1,-1,-1
3.28758,veh4,drop_decision_no_action,10,3279,1837,-1,-1,-1,-1,-1
3.30283,veh4,drop_decision_no_action,12,3301,1861,-1,-1,-1,-1,-1
3.30833,veh4,drop_decision_no_action,5,3307,1871,-1,-1,-1,-1,-1
3.32833,veh4,drop_decision_no_action,5,3322,1892,-1,-1,-1,-1,-1
3.34733,veh4,drop_decision_no_action,3,3333,1903,-1,-1,-1,-1,-1
3.34958,veh4,drop_decision_no_action,8,3331,1901,-1,-1,-1,-1,-1
3.35383,veh4,drop_decision_no_action,7,3342,1912,-1,-1,-1,-1,-1
3.36733,veh4,drop_decision_no_action,6,3352,1927,-1,-1,-1,-1,-1
3.38758,veh4,drop_decision_no_action,10,3379,1968,-1,-1,-1,-1,-1
3.40308,veh4,drop_decision_no_action,2,3396,1987,-1,-1,-1,-1,-1
3.40833,veh4,drop_decision_no_action,5,3407,1998,-1,-1,-1,-1,-1
3.42833,veh4,drop_decision_no_action,5,3422,2020,-1,-1,-1,-1,-1
3.45383,veh4,drop_decision_no_action,7,3442,2045,-1,-1,-1,-1,-1
3.45458,veh4,drop_decision_no_action,9,3450,2054,-1,-1,-1,-1,-1
3.46283,veh4,drop_decision_no_action,12,3451,2055,-1,-1,-1,-1,-1
3.48758,veh4,drop_decision_no_action,10,3479,2098,-1,-1,-1,-1,-1
3.49433,veh4,drop_decision_no_action,11,3493,2111,-1,-1,-1,-1,-1
3.52833,veh4,drop_decision_no_action,5,3522,2138,-1,-1,-1,-1,-1
3.54008,veh4,drop_decision_no_action,3,3533,2151,-1,-1,-1,-1,-1
3.54008,veh4,drop_decision_no_action,3,3535,2151,-1,-1,-1,-1,-1
3.55383,veh4,drop_decision_no_action,7,3535,2155,-1,-1,-1,-1,-1
3.55383,veh4,drop_decision_no_action,7,3542,2155,-1,-1,-1,-1,-1
3.56008,veh4,drop_decision_no_action,8,3531,2149,-1,-1,-1,-1,-1
3.56733,veh4,drop_decision_no_action,6,3552,2180,-1,-1,-1,-1,-1
3.58758,veh4,drop_decision_no_action,10,3579,2216,-1,-1,-1,-1,-1
3.60208,veh4,drop_decision_no_action,12,3601,2238,-1,-1,-1,-1,-1
3.60308,veh4,drop_decision_no_action,2,3596,2235,-1,-1,-1,-1,-1
3.60833,veh4,drop_decision_no_action,5,3607,2249,-1,-1,-1,-1,-1
3.62833,veh4,drop_decision_no_action,5,3622,2277,-1,-1,-1,-1,-1
3.65383,veh4,drop_decision_no_action,7,3642,2303,-1,-1,-1,-1,-1
3.66883,veh4,drop_decision_no_action,9,3650,2311,-1,-1,-1,-1,-1
3.68758,veh4,drop_decision_no_action,10,3679,2344,-1,-1,-1,-1,-1
3.71433,veh4,drop_decision_no_action,11,3698,2361,-1,-1,-1,-1,-1
3.72833,veh4,drop_decision_no_action,5,3722,2384,-1,-1,-1,-1,-1
3.74008,veh4,drop_decision_no_action,3,3733,2398,-1,-1,-1,-1,-1
3.74008,veh4,drop_decision_no_action,3,3735,2398,-1,-1,-1,-1,-1
3.74958,veh4,drop_decision_no_action,8,3731,2396,-1,-1,-1,-1,-1
3.75383,veh4,drop_decision_no_action,7,3735,2402,-1,-1,-1,-1,-1
3.75383,veh4,drop_decision_no_action,7,3742,2402,-1,-1,-1,-1,-1
3.75983,veh4,drop_decision_no_action,6,3752,2427,-1,-1,-1,-1,-1
3.78758,veh4,drop_decision_no_action,10,3779,2466,-1,-1,-1,-1,-1
3.80308,veh4,drop_decision_no_action,2,3796,2482,-1,-1,-1,-1,-1
3.80833,veh4,drop_decision_no_action,5,3807,2493,-1,-1,-1,-1,-1
3.82383,veh4,drop_decision_no_action,5,3822,2517,-1,-1,-1,-1,-1
3.85383,veh4,drop_decision_no_action,7,3835,2534,-1,-1,-1,-1,-1
3.85383,veh4,drop_decision_no_action,7,3842,2534,-1,-1,-1,-1,-1
3.86883,veh4,drop_decision_no_action,9,3850,2550,-1,-1,-1,-1,-1
3.89308,veh4,drop_decision_no_action,10,3879,2585,-1,-1,-1,-1,-1
3.90208,veh4,drop_decision_no_action,12,3901,2607,-1,-1,-1,-1,-1
3.91308,veh4,drop_decision_no_action,10,3908,2614,-1,-1,-1,-1,-1
3.92383,veh4,drop_decision_no_action,5,3922,2637,-1,-1,-1,-1,-1
3.94008,veh4,drop_decision_no_action,3,3933,2653,-1,-1,-1,-1,-1
3.94008,veh4,drop_decision_no_action,3,3935,2653,-1,-1,-1,-1,-1
3.94958,veh4,drop_decision_no_action,8,3931,2649,-1,-1,-1,-1,-1
3.95383,veh4,drop_decision_no_action,7,3935,2657,-1,-1,-1,-1,-1
3.95983,veh4,drop_decision_no_action,6,3952,2682,-1,-1,-1,-1,-1
4.00308,veh4,drop_decision_no_action,2,3996,2734,-1,-1,-1,-1,-1
4.02308,veh4,drop_decision_no_action,2,4010,2747,-1,-1,-1,-1,-1
4.02383,veh4,drop_decision_no_action,5,4007,2742,-1,-1,-1,-1,-1
4.04008,veh4,drop_decision_no_action,3,4035,2779,-1,-1,-1,-1,-1
4.04383,veh4,drop_decision_no_action,5,4022,2742,-1,-1,-1,-1,-1
4.05383,veh4,drop_decision_no_action,7,4035,2781,-1,-1,-1,-1,-1
4.05983,veh4,drop_decision_no_action,6,4052,2811,-1,-1,-1,-1,-1
4.06883,veh4,drop_decision_no_action,9,4050,2810,-1,-1,-1,-1,-1
4.12383,veh4,drop_decision_no_action,5,4122,2884,-1,-1,-1,-1,-1
4.14958,veh4,drop_decision_no_action,8,4131,2896,-1,-1,-1,-1,-1
4.15208,veh4,drop_decision_no_action,3,4133,2901,-1,-1,-1,-1,-1
4.15208,veh4,drop_decision_no_action,3,4135,2901,-1,-1,-1,-1,-1
4.15383,veh4,drop_decision_no_action,7,4135,2905,-1,-1,-1,-1,-1
4.15383,veh4,drop_decision_no_action,7,4142,2905,-1,-1,-1,-1,-1
4.15983,veh4,drop_decision_no_action,6,4152,2926,-1,-1,-1,-1,-1
4.17983,veh4,drop_decision_no_action,6,4161,2945,-1,-1,-1,-1,-1
4.18958,veh4,drop_decision_no_action,8,4186,2984,-1,-1,-1,-1,-1
4.19308,veh4,drop_decision_no_action,10,4179,2972,-1,-1,-1,-1,-1
4.20208,veh4,drop_decision_no_action,12,4201,3007,-1,-1,-1,-1,-1
4.20308,veh4,drop_decision_no_action,2,4196,2999,-1,-1,-1,-1,-1
4.22383,veh4,drop_decision_no_action,5,4207,3017,-1,-1,-1,-1,-1
4.24383,veh4,drop_decision_no_action,5,4222,3017,-1,-1,-1,-1,-1
4.24958,veh4,drop_decision_no_action,8,4231,3050,-1,-1,-1,-1,-1
4.25208,veh4,drop_decision_no_action,3,4235,3056,-1,-1,-1,-1,-1
4.25383,veh4,drop_decision_no_action,7,4235,3058,-1,-1,-1,-1,-1
4.25983,veh4,drop_decision_no_action,6,4252,3083,-1,-1,-1,-1,-1
4.27908,veh4,drop_decision_no_action,9,4250,3078,-1,-1,-1,-1,-1
4.27908,veh4,drop_decision_no_action,9,4262,3078,-1,-1,-1,-1,-1
4.31433,veh4,drop_decision_no_action,11,4298,3150,-1,-1,-1,-1,-1
4.32383,veh4,drop_decision_no_action,5,4322,3171,-1,-1,-1,-1,-1
4.34958,veh4,drop_decision_no_action,8,4331,3187,-1,-1,-1,-1,-1
4.35208,veh4,drop_decision_no_action,3,4333,3193,-1,-1,-1,-1,-1
4.35208,veh4,drop_decision_no_action,3,4335,3193,-1,-1,-1,-1,-1
4.35233,veh4,drop_decision_no_action,7,4335,3196,-1,-1,-1,-1,-1
4.35983,veh4,drop_decision_no_action,6,4352,3217,-1,-1,-1,-1,-1
4.42383,veh4,drop_decision_no_action,5,4407,3280,-1,-1,-1,-1,-1
4.44383,veh4,drop_decision_no_action,5,4422,3280,-1,-1,-1,-1,-1
4.44958,veh4,drop_decision_no_action,8,4431,3308,-1,-1,-1,-1,-1
4.45208,veh4,drop_decision_no_action,3,4435,3315,-1,-1,-1,-1,-1
4.45233,veh4,drop_decision_no_action,7,4435,3316,-1,-1,-1,-1,-1
4.45233,veh4,drop_decision_no_action,7,4442,3316,-1,-1,-1,-1,-1
4.45983,veh4,drop_decision_no_action,6,4452,3344,-1,-1,-1,-1,-1
4.46208,veh4,drop_decision_no_action,12,4451,3337,-1,-1,-1,-1,-1
4.46883,veh4,drop_decision_no_action,9,4450,3335,-1,-1,-1,-1,-1
4.49308,veh4,drop_decision_no_action,10,4479,3396,-1,-1,-1,-1,-1
4.49433,veh4,drop_decision_no_action,11,4493,3416,-1,-1,-1,-1,-1
4.50208,veh4,drop_decision_no_action,12,4501,3429,-1,-1,-1,-1,-1
4.52383,veh4,drop_decision_no_action,5,4522,3454,-1,-1,-1,-1,-1
4.54583,veh4,drop_decision_no_action,8,4531,3468,-1,-1,-1,-1,-1
4.55208,veh4,drop_decision_no_action,3,4533,3473,-1,-1,-1,-1,-1
4.55208,veh4,drop_decision_no_action,3,4535,3473,-1,-1,-1,-1,-1
4.55233,veh4,drop_decision_no_action,7,4535,3476,-1,-1,-1,-1,-1
4.55983,veh4,drop_decision_no_action,6,4552,3498,-1,-1,-1,-1,-1
4.62383,veh4,drop_decision_no_action,5,4607,3562,-1,-1,-1,-1,-1
4.64383,veh4,drop_decision_no_action,5,4622,3562,-1,-1,-1,-1,-1
4.64583,veh4,drop_decision_no_action,8,4631,3585,-1,-1,-1,-1,-1
4.65208,veh4,drop_decision_no_action,3,4635,3588,-1,-1,-1,-1,-1
4.65233,veh4,drop_decision_no_action,7,4635,3589,-1,-1,-1,-1,-1
4.65983,veh4,drop_decision_no_action,6,4652,3616,-1,-1,-1,-1,-1
4.72383,veh4,drop_decision_no_action,5,4722,3692,-1,-1,-1,-1,-1
4.74583,veh4,drop_decision_no_action,8,4731,3704,-1,-1,-1,-1,-1
4.75208,veh4,drop_decision_no_action,3,4733,3707,-1,-1,-1,-1,-1
4.75208,veh4,drop_decision_no_action,3,4735,3707,-1,-1,-1,-1,-1
4.75233,veh4,drop_decision_no_action,7,4735,3709,-1,-1,-1,-1,-1
4.75233,veh4,drop_decision_no_action,7,4742,3709,-1,-1,-1,-1,-1
4.78358,veh4,drop_decision_no_action,10,4779,3758,-1,-1,-1,-1,-1
4.80208,veh4,drop_decision_no_action,12,4801,3788,-1,-1,-1,-1,-1
4.82383,veh4,drop_decision_no_action,5,4822,3814,-1,-1,-1,-1,-1
4.84583,veh4,drop_decision_no_action,8,4831,3830,-1,-1,-1,-1,-1
4.84658,veh4,drop_decision_no_action,7,4835,3836,-1,-1,-1,-1,-1
4.85208,veh4,drop_decision_no_action,3,4835,3835,-1,-1,-1,-1,-1
4.88358,veh4,drop_decision_no_action,10,4879,3893,-1,-1,-1,-1,-1
4.90758,veh4,drop_decision_no_action,11,4898,3918,-1,-1,-1,-1,-1
4.92358,veh4,drop_decision_no_action,10,4908,3932,-1,-1,-1,-1,-1
4.92383,veh4,drop_decision_no_action,5,4907,3927,-1,-1,-1,-1,-1
4.92383,veh4,drop_decision_no_action,5,4922,3927,-1,-1,-1,-1,-1
4.94583,veh4,drop_decision_no_action,8,4931,3959,-1,-1,-1,-1,-1
4.95133,veh4,drop_decision_no_action,9,4850,3856,-1,-1,-1,-1,-1
4.95208,veh4,drop_decision_no_action,3,4933,3963,-1,-1,-1,-1,-1
4.96858,veh4,drop_decision_no_action,6,4952,3984,-1,-1,-1,-1,-1
4.96858,veh4,drop_decision_no_action,6,4961,3984,-1,-1,-1,-1,-1
4.98358,veh4,drop_decision_no_action,10,4979,4014,-1,-1,-1,-1,-1
5.02383,veh4,drop_decision_no_action,5,5007,4051,-1,-1,-1,-1,-1
5.02383,veh4,drop_decision_no_action,5,5022,4051,-1,-1,-1,-1,-1
5.04583,veh4,drop_decision_no_action,8,5031,4082,-1,-1,-1,-1,-1
5.04658,veh4,drop_decision_no_action,7,5042,4090,-1,-1,-1,-1,-1
5.05133,veh4,drop_decision_no_action,9,5050,4104,-1,-1,-1,-1,-1
5.08583,veh4,drop_decision_no_action,10,5079,4134,-1,-1,-1,-1,-1
5.12058,veh4,drop_decision_no_action,2,5010,4055,-1,-1,-1,-1,-1
5.12083,veh4,drop_decision_no_action,12,5101,4162,-1,-1,-1,-1,-1
5.12383,veh4,drop_decision_no_action,5,5107,4168,-1,-1,-1,-1,-1
5.14383,veh4,drop_decision_no_action,5,5122,4168,-1,-1,-1,-1,-1
5.14658,veh4,drop_decision_no_action,7,5135,4205,-1,-1,-1,-1,-1
5.14658,veh4,drop_decision_no_action,7,5142,4205,-1,-1,-1,-1,-1
5.15208,veh4,drop_decision_no_action,3,5133,4203,-1,-1,-1,-1,-1
5.15208,veh4,drop_decision_no_action,3,5135,4203,-1,-1,-1,-1,-1
5.16858,veh4,drop_decision_no_action,6,5161,4241,-1,-1,-1,-1,-1
5.18583,veh4,drop_decision_no_action,10,5179,4263,-1,-1,-1,-1,-1
5.20483,veh4,drop_decision_no_action,8,5186,4276,-1,-1,-1,-1,-1
5.22383,veh4,drop_decision_no_action,5,5207,4304,-1,-1,-1,-1,-1
5.24383,veh4,drop_decision_no_action,5,5222,4304,-1,-1,-1,-1,-1
5.24658,veh4,drop_decision_no_action,7,5242,4340,-1,-1,-1,-1,-1
5.25133,veh4,drop_decision_no_action,9,5250,4355,-1,-1,-1,-1,-1
5.25208,veh4,drop_decision_no_action,3,5233,4333,-1,-1,-1,-1,-1
5.25208,veh4,drop_decision_no_action,3,5235,4333,-1,-1,-1,-1,-1
5.26858,veh4,drop_decision_no_action,6,5252,4363,-1,-1,-1,-1,-1
5.27133,veh4,drop_decision_no_action,9,5262,4379,-1,-1,-1,-1,-1
5.28583,veh4,drop_decision_no_action,10,5279,4407,-1,-1,-1,-1,-1
5.32133,veh4,drop_decision_no_action,5,5307,4441,-1,-1,-1,-1,-1
5.34133,veh4,drop_decision_no_action,5,5322,4452,-1,-1,-1,-1,-1
5.34483,veh4,drop_decision_no_action,8,5331,4460,-1,-1,-1,-1,-1
5.34658,veh4,drop_decision_no_action,7,5342,4473,-1,-1,-1,-1,-1
5.35133,veh4,drop_decision_no_action,9,5350,4485,-1,-1,-1,-1,-1
5.35208,veh4,drop_decision_no_action,3,5333,4464,-1,-1,-1,-1,-1
5.38583,veh4,drop_decision_no_action,10,5379,4526,-1,-1,-1,-1,-1
5.42083,veh4,drop_decision_no_action,12,5401,4559,-1,-1,-1,-1,-1
5.42133,veh4,drop_decision_no_action,5,5407,4566,-1,-1,-1,-1,-1
5.44133,veh4,drop_decision_no_action,5,5422,4588,-1,-1,-1,-1,-1
5.44658,veh4,drop_decision_no_action,7,5435,4607,-1,-1,-1,-1,-1
5.44658,veh4,drop_decision_no_action,7,5442,4607,-1,-1,-1,-1,-1
5.45208,veh4,drop_decision_no_action,3,5433,4605,-1,-1,-1,-1,-1
5.45208,veh4,drop_decision_no_action,3,5435,4605,-1,-1,-1,-1,-1
5.46083,veh4,drop_decision_no_action,12,5451,4629,-1,-1,-1,-1,-1
5.46133,veh4,drop_decision_no_action,9,5450,4628,-1,-1,-1,-1,-1
5.50058,veh4,drop_decision_no_action,2,5396,4552,-1,-1,-1,-1,-1
5.50383,veh4,drop_decision_no_action,11,5493,4686,-1,-1,-1,-1,-1
5.50383,veh4,drop_decision_no_action,11,5498,4686,-1,-1,-1,-1,-1
5.52133,veh4,drop_decision_no_action,5,5507,4703,-1,-1,-1,-1,-1
5.53458,veh4,drop_decision_no_action,3,5533,4727,-1,-1,-1,-1,-1
5.54133,veh4,drop_decision_no_action,5,5522,4718,-1,-1,-1,-1,-1
5.54658,veh4,drop_decision_no_action,7,5535,4732,-1,-1,-1,-1,-1
5.54658,veh4,drop_decision_no_action,7,5542,4732,-1,-1,-1,-1,-1
5.55458,veh4,drop_decision_no_action,3,5535,4731,-1,-1,-1,-1,-1
5.56133,veh4,drop_decision_no_action,9,5550,4757,-1,-1,-1,-1,-1
5.56858,veh4,drop_decision_no_action,6,5552,4760,-1,-1,-1,-1,-1
5.60058,veh4,drop_decision_no_action,2,5596,4818,-1,-1,-1,-1,-1
5.62133,veh4,drop_decision_no_action,5,5607,4830,-1,-1,-1,-1,-1
5.63458,veh4,drop_decision_no_action,3,5633,4856,-1,-1,-1,-1,-1
5.64133,veh4,drop_decision_no_action,5,5622,4846,-1,-1,-1,-1,-1
5.64483,veh4,drop_decision_no_action,8,5631,4853,-1,-1,-1,-1,-1
5.65458,veh4,drop_decision_no_action,3,5635,4860,-1,-1,-1,-1,-1
5.67308,veh4,drop_decision_no_action,9,5650,4883,-1,-1,-1,-1,-1
5.68583,veh4,drop_decision_no_action,10,5679,4920,-1,-1,-1,-1,-1
5.70383,veh4,drop_decision_no_action,11,5698,4945,-1,-1,-1,-1,-1
5.72083,veh4,drop_decision_no_action,12,5701,4950,-1,-1,-1,-1,-1
5.73458,veh4,drop_decision_no_action,3,5733,4990,-1,-1,-1,-1,-1
5.74133,veh4,drop_decision_no_action,5,5722,4978,-1,-1,-1,-1,-1
5.74908,veh4,drop_decision_no_action,7,5735,4995,-1,-1,-1,-1,-1
5.75458,veh4,drop_decision_no_action,3,5735,4994,-1,-1,-1,-1,-1
5.76133,veh4,drop_decision_no_action,9,5750,5018,-1,-1,-1,-1,-1
5.79933,veh4,drop_decision_no_action,2,5796,5072,-1,-1,-1,-1,-1
5.80233,veh4,drop_decision_no_action,11,5798,5073,-1,-1,-1,-1,-1
