time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
2035332,11,1,45.0522,7.65491,45.0532,7.65781,NR-V2X,251.713,0,32.2696
2051208,12,6,45.0531,7.65489,45.0531,7.65497,DSRC,6.49197,0,62.868
2051209,2,6,45.0531,7.65461,45.0531,7.65497,DSRC,28.7479,0,48.5305
2051209,4,6,45.0523,7.65472,45.0531,7.65497,DSRC,82.3201,0,30.3098
2051209,10,6,45.0523,7.65479,45.0531,7.65497,DSRC,84.3768,0,29.8826
2051209,8,6,45.0523,7.65791,45.0531,7.65497,DSRC,244.681,0,11.3378
2051813,10,4,45.0523,7.65479,45.0523,7.65472,DSRC,5.76149,0,63.9152
2051813,2,4,45.0531,7.65461,45.0523,7.65472,DSRC,79.7878,0,30.8569
2051813,12,4,45.0531,7.65489,45.0523,7.65472,DSRC,80.9233,0,30.611
2051813,6,4,45.0531,7.65497,45.0523,7.65472,DSRC,82.3306,0,30.3098
2051814,8,4,45.0523,7.65791,45.0523,7.65472,DSRC,250.221,0,10.9427
2065582,1,3,45.0532,7.65781,45.0523,7.65783,NR-V2X,94.6366,0,27.8834
2065582,5,3,45.0522,7.65499,45.0523,7.65783,NR-V2X,222.967,0,35.313
2065582,7,3,45.0532,7.65789,45.0523,7.65783,NR-V2X,94.859,0,34.4354
2065582,9,3,45.0531,7.6547,45.0523,7.65783,NR-V2X,260.515,0,17.8565
2065582,11,3,45.0522,7.65491,45.0523,7.65783,NR-V2X,229.4,0,35.0603
2070832,1,5,45.0532,7.65781,45.0522,7.65499,NR-V2X,245.572,0,28.6392
2070832,3,5,45.0523,7.65783,45.0522,7.65499,NR-V2X,222.85,0,35.3179
2070832,7,5,45.0532,7.65789,45.0522,7.65499,NR-V2X,251.613,0,31.5524
2070832,9,5,45.0531,7.6547,45.0522,7.65499,NR-V2X,101.356,0,41.9738
2070832,11,5,45.0522,7.65491,45.0522,7.65499,NR-V2X,6.43026,0,67.666
2079288,12,2,45.0531,7.65489,45.0531,7.65461,DSRC,22.38,0,52.1209
2079288,6,2,45.0531,7.65498,45.0531,7.65461,DSRC,28.9916,0,48.3867
2079288,4,2,45.0523,7.65472,45.0531,7.65461,DSRC,79.6495,0,30.884
2079288,10,2,45.0523,7.65479,45.0531,7.65461,DSRC,83.4911,0,30.065
2100379,12,6,45.0531,7.65489,45.0531,7.65498,DSRC,6.72006,0,31.8434
2100379,10,4,45.0523,7.65479,45.0523,7.65472,DSRC,5.94264,0,33.6984
2105582,1,3,45.0532,7.6578,45.0523,7.65782,NR-V2X,94.6324,0,30.1092
2105582,5,3,45.0522,7.655,45.0523,7.65782,NR-V2X,222.463,0,35.3327
2105582,7,3,45.0532,7.65789,45.0523,7.65782,NR-V2X,94.8709,0,34.2611
2105582,9,3,45.0531,7.6547,45.0523,7.65782,NR-V2X,260.29,0,8.8049
2105582,11,3,45.0522,7.65491,45.0523,7.65782,NR-V2X,229.132,0,35.0705
2110832,1,5,45.0532,7.6578,45.0522,7.655,NR-V2X,245.165,0,28.6558
2110832,3,5,45.0523,7.65782,45.0522,7.655,NR-V2X,222.407,0,35.3377
2110832,7,5,45.0532,7.65789,45.0522,7.655,NR-V2X,251.422,0,31.5611
2110832,9,5,45.0531,7.6547,45.0522,7.655,NR-V2X,101.391,0,41.9697
2110832,11,5,45.0522,7.65491,45.0522,7.655,NR-V2X,6.59947,0,67.3569
2115332,7,1,45.0532,7.65789,45.0532,7.6578,NR-V2X,6.76109,0,30.2529
2115332,9,1,45.0531,7.6547,45.0532,7.6578,NR-V2X,244.242,0,24.9573
2135332,7,1,45.0532,7.65789,45.0532,7.6578,NR-V2X,6.94418,0,65.7709
2135332,9,1,45.0531,7.6547,45.0532,7.6578,NR-V2X,244.057,0,35.6754
2151176,12,6,45.0531,7.65489,45.0531,7.65498,DSRC,7.08016,0,62.1073
2151176,2,6,45.0531,7.6546,45.0531,7.65498,DSRC,29.9621,0,47.8085
2151176,4,6,45.0523,7.65472,45.0531,7.65498,DSRC,82.3293,0,30.3072
2151176,10,6,45.0523,7.65479,45.0531,7.65498,DSRC,84.4861,0,29.8598
2151177,8,6,45.0523,7.65791,45.0531,7.65498,DSRC,244.025,0,11.3849
2151806,10,4,45.0523,7.65479,45.0523,7.65472,DSRC,6.21183,0,63.2579
2151807,2,4,45.0531,7.6546,45.0523,7.65472,DSRC,79.163,0,30.9941
2151807,12,4,45.0531,7.65489,45.0523,7.65472,DSRC,80.7391,0,30.651
2151807,6,4,45.0531,7.65498,45.0523,7.65472,DSRC,82.3432,0,30.3072
2151807,8,4,45.0523,7.65791,45.0523,7.65472,DSRC,250.584,0,10.9175
2155582,1,7,45.0532,7.6578,45.0532,7.65789,NR-V2X,7.12473,0,65.6243
2155582,3,7,45.0523,7.65782,45.0532,7.65789,NR-V2X,94.8881,0,36.5607
2155582,5,7,45.0522,7.655,45.0532,7.65789,NR-V2X,251.034,0,31.5702
2155582,9,7,45.0531,7.6547,45.0532,7.65789,NR-V2X,250.998,0,33.9341
2155582,11,7,45.0522,7.65491,45.0532,7.65789,NR-V2X,257.396,0,25.0032
2160379,6,12,45.0531,7.65498,45.0531,7.65489,DSRC,7.16014,0,50.3411
2160379,2,12,45.0531,7.6546,45.0531,7.65489,DSRC,22.9362,0,41.9487
2160379,4,12,45.0523,7.65472,45.0531,7.65489,DSRC,80.7022,0,19.4015
2160379,10,12,45.0523,7.65479,45.0531,7.65489,DSRC,83.3576,0,18.4983
2160832,1,9,45.0532,7.6578,45.0531,7.6547,NR-V2X,243.81,0,35.6818
2160832,3,9,45.0523,7.65782,45.0531,7.6547,NR-V2X,259.886,0,12.4089
2160832,5,9,45.0522,7.655,45.0531,7.6547,NR-V2X,101.469,0,41.9647
2160832,7,9,45.0532,7.65789,45.0531,7.6547,NR-V2X,250.993,0,33.9341
2160832,11,9,45.0522,7.65491,45.0531,7.6547,NR-V2X,100.154,0,43.4913
2165582,1,3,45.0532,7.6578,45.0523,7.65782,NR-V2X,94.637,0,31.0686
2165582,5,3,45.0522,7.655,45.0523,7.65782,NR-V2X,221.681,0,35.3632
2165582,7,3,45.0532,7.65789,45.0523,7.65782,NR-V2X,94.9009,0,36.9894
2165582,9,3,45.0531,7.6547,45.0523,7.65782,NR-V2X,259.948,0,14.2949
2165582,11,3,45.0522,7.65491,45.0523,7.65782,NR-V2X,228.701,0,35.0867
2170832,1,5,45.0532,7.6578,45.0522,7.655,NR-V2X,244.386,0,28.6813
2170832,3,5,45.0523,7.65782,45.0522,7.655,NR-V2X,221.561,0,35.3684
2170832,7,5,45.0532,7.65789,45.0522,7.655,NR-V2X,250.964,0,31.5749
2170832,9,5,45.0531,7.6547,45.0522,7.655,NR-V2X,101.472,0,41.9636
2170832,11,5,45.0522,7.65491,45.0522,7.655,NR-V2X,7.0148,0,66.9152
2175332,1,11,45.0532,7.6578,45.0522,7.65491,NR-V2X,250.767,0,8.18474
2175332,5,11,45.0522,7.655,45.0522,7.65491,NR-V2X,7.09335,0,31.5438
2175332,9,11,45.0531,7.6547,45.0522,7.65491,NR-V2X,100.162,0,38.4873
2179287,12,2,45.0531,7.65489,45.0531,7.6546,DSRC,23.0231,0,51.8754
2179287,6,2,45.0531,7.65498,45.0531,7.6546,DSRC,30.2257,0,47.6633
2179287,4,2,45.0523,7.65472,45.0531,7.6546,DSRC,79.0235,0,31.0221
2179287,10,2,45.0523,7.65479,45.0531,7.6546,DSRC,83.1814,0,30.1304
2180384,4,10,45.0523,7.65472,45.0523,7.65479,DSRC,6.3482,0,63.0792
2180384,2,10,45.0531,7.6546,45.0523,7.65479,DSRC,83.1602,0,30.1373
2180384,12,10,45.0531,7.65489,45.0523,7.65479,DSRC,83.3706,0,30.0947
2180384,6,10,45.0531,7.65499,45.0523,7.65479,DSRC,84.5315,0,29.853
2180385,8,10,45.0523,7.65791,45.0523,7.65479,DSRC,245.346,0,11.2842
2184082,3,11,45.0523,7.65782,45.0522,7.65491,NR-V2X,228.513,0,35.0924
2184082,7,11,45.0532,7.65789,45.0522,7.65491,NR-V2X,257.372,0,23.4084
2235332,3,1,45.0523,7.65781,45.0532,7.6578,NR-V2X,94.6195,0,22.4798
2235332,5,1,45.0522,7.65501,45.0532,7.6578,NR-V2X,244.253,0,28.6642
2235332,11,1,45.0522,7.65491,45.0532,7.6578,NR-V2X,251.003,0,32.2916
2251175,12,6,45.0531,7.65489,45.0531,7.65499,DSRC,7.67008,0,61.4174
2251175,2,6,45.053,7.65459,45.0531,7.65499,DSRC,31.247,0,47.0815
2251176,4,6,45.0523,7.65471,45.0531,7.65499,DSRC,82.3633,0,30.2998
2251176,10,6,45.0523,7.65479,45.0531,7.65499,DSRC,84.5953,0,29.8373
2251176,8,6,45.0523,7.65791,45.0531,7.65499,DSRC,243.297,0,11.4365
2251962,10,4,45.0523,7.65479,45.0523,7.65471,DSRC,6.63369,0,62.6919
2251962,2,4,45.053,7.65459,45.0523,7.65471,DSRC,78.513,0,31.1355
2251962,12,4,45.0531,7.65489,45.0523,7.65471,DSRC,80.5543,0,30.6888
2251962,6,4,45.0531,7.65499,45.0523,7.65471,DSRC,82.3679,0,30.2998
2251962,8,4,45.0523,7.65791,45.0523,7.65471,DSRC,250.909,0,10.8948
2265582,1,3,45.0532,7.65779,45.0523,7.65781,NR-V2X,94.637,0,29.0964
2265582,5,3,45.0522,7.65501,45.0523,7.65781,NR-V2X,220.341,0,35.416
2265582,7,3,45.0532,7.65789,45.0523,7.65781,NR-V2X,94.9448,0,30.0298
2265582,9,3,45.0531,7.6547,45.0523,7.65781,NR-V2X,259.383,0,11.1047
2265582,11,3,45.0522,7.65491,45.0523,7.65781,NR-V2X,227.94,0,35.1159
2270832,1,5,45.0532,7.65779,45.0522,7.65501,NR-V2X,243.157,0,28.7252
2270832,3,5,45.0523,7.65781,45.0522,7.65501,NR-V2X,220.212,0,35.4214
2270832,7,5,45.0532,7.65789,45.0522,7.65501,NR-V2X,250.254,0,31.5995
2270832,9,5,45.0531,7.6547,45.0522,7.65501,NR-V2X,101.586,0,41.9537
2270832,11,5,45.0522,7.65491,45.0522,7.65501,NR-V2X,7.59308,0,66.2336
2279313,12,2,45.0531,7.65489,45.053,7.65459,DSRC,23.7338,0,51.6108
2279313,6,2,45.0531,7.65499,45.053,7.65459,DSRC,31.517,0,46.9358
2279313,4,2,45.0523,7.65471,45.053,7.65459,DSRC,78.379,0,31.1642
2279313,10,2,45.0523,7.65478,45.053,7.65459,DSRC,82.8346,0,30.2027
2300378,10,4,45.0523,7.65478,45.0523,7.65471,DSRC,6.77451,0,32.6076
2305582,1,3,45.0532,7.65779,45.0523,7.65781,NR-V2X,94.6326,0,27.4831
2305582,5,3,45.0522,7.65501,45.0523,7.65781,NR-V2X,219.798,0,35.4377
2305582,7,3,45.0532,7.65789,45.0523,7.65781,NR-V2X,94.958,0,39.4866
2305582,9,3,45.0531,7.65469,45.0523,7.65781,NR-V2X,259.162,0,16.3216
2305582,11,3,45.0522,7.65491,45.0523,7.65781,NR-V2X,227.626,0,35.1281
2310832,1,5,45.0532,7.65779,45.0522,7.65501,NR-V2X,242.728,0,28.743
2310832,3,5,45.0523,7.65781,45.0522,7.65501,NR-V2X,219.736,0,35.4431
2310832,7,5,45.0532,7.65789,45.0522,7.65501,NR-V2X,250.022,0,31.61
2310832,9,5,45.0531,7.65469,45.0522,7.65501,NR-V2X,101.618,0,41.9498
2310832,11,5,45.0522,7.65491,45.0522,7.65501,NR-V2X,7.74819,0,65.9786
2315332,7,1,45.0532,7.65789,45.0532,7.65779,NR-V2X,7.91018,0,30.5679
2315332,9,1,45.0531,7.65469,45.0532,7.65779,NR-V2X,243.065,0,27.3316
2320082,3,1,45.0523,7.65781,45.0532,7.65779,NR-V2X,94.6252,0,31.4311
2320082,5,1,45.0522,7.65502,45.0532,7.65779,NR-V2X,242.65,0,28.743
2320082,11,1,45.0522,7.65491,45.0532,7.65779,NR-V2X,249.859,0,32.3358
2351175,12,6,45.0531,7.6549,45.0531,7.655,DSRC,8.24691,0,60.7853
2351175,2,6,45.053,7.65459,45.0531,7.655,DSRC,32.5858,0,46.3515
2351175,4,6,45.0523,7.65471,45.0531,7.655,DSRC,82.4193,0,30.2872
2351175,10,6,45.0523,7.65478,45.0531,7.655,DSRC,84.7036,0,29.8146
2351176,8,6,45.0523,7.65791,45.0531,7.655,DSRC,242.514,0,11.4927
2351844,10,4,45.0523,7.65478,45.0523,7.65471,DSRC,7.01586,0,62.2018
2351844,2,4,45.053,7.65459,45.0523,7.65471,DSRC,77.8608,0,31.281
2351844,12,4,45.0531,7.6549,45.0523,7.65471,DSRC,80.3914,0,30.7243
2351844,6,4,45.0531,7.655,45.0523,7.65471,DSRC,82.4276,0,30.2872
2351845,8,4,45.0523,7.65791,45.0523,7.65471,DSRC,251.198,0,10.8747
2355582,1,7,45.0532,7.65778,45.0532,7.65789,NR-V2X,8.26661,0,64.3456
2355582,3,7,45.0523,7.6578,45.0532,7.65789,NR-V2X,94.9717,0,24.0428
2355582,5,7,45.0522,7.65502,45.0532,7.65789,NR-V2X,249.587,0,31.6207
2355582,9,7,45.0531,7.65469,45.0532,7.65789,NR-V2X,250.978,0,33.9352
2355582,11,7,45.0522,7.65492,45.0532,7.65789,NR-V2X,256.994,0,24.9403
2360377,6,12,45.0531,7.655,45.0531,7.6549,DSRC,8.32731,0,48.9291
2360378,2,12,45.053,7.65459,45.0531,7.6549,DSRC,24.4112,0,41.446
2360378,4,12,45.0523,7.65471,45.0531,7.6549,DSRC,80.3584,0,19.5135
2360378,10,12,45.0523,7.65478,45.0531,7.6549,DSRC,83.2914,0,18.5069
2360832,1,9,45.0532,7.65778,45.0531,7.65469,NR-V2X,242.649,0,35.7231
2360832,3,9,45.0523,7.6578,45.0531,7.65469,NR-V2X,258.758,0,7.98932
2360832,5,9,45.0522,7.65502,45.0531,7.65469,NR-V2X,101.7,0,41.9448
2360832,7,9,45.0532,7.65789,45.0531,7.65469,NR-V2X,250.955,0,33.9352
2360832,11,9,45.0522,7.65492,45.0531,7.65469,NR-V2X,100.091,0,43.4969
2365582,1,3,45.0532,7.65778,45.0523,7.6578,NR-V2X,94.6369,0,27.8244
2365582,5,3,45.0522,7.65502,45.0523,7.6578,NR-V2X,218.968,0,35.4706
2365582,7,3,45.0532,7.65789,45.0523,7.6578,NR-V2X,94.9895,0,35.7618
2365582,9,3,45.0531,7.65469,45.0523,7.6578,NR-V2X,258.834,0,15.5465
2365582,11,3,45.0522,7.65492,45.0523,7.6578,NR-V2X,227.135,0,35.1468
2370832,1,5,45.0532,7.65778,45.0522,7.65502,NR-V2X,241.91,0,28.77
2370832,3,5,45.0523,7.6578,45.0522,7.65502,NR-V2X,218.833,0,35.4761
2370832,7,5,45.0532,7.65789,45.0522,7.65502,NR-V2X,249.489,0,31.6263
2370832,9,5,45.0531,7.65469,45.0522,7.65502,NR-V2X,101.7,0,41.9438
2370832,11,5,45.0522,7.65492,45.0522,7.65502,NR-V2X,8.15886,0,65.6124
2375332,5,11,45.0522,7.65502,45.0522,7.65492,NR-V2X,8.25061,0,30.1334
2375332,9,11,45.0531,7.65469,45.0522,7.65492,NR-V2X,100.096,0,37.3055
2379286,12,2,45.0531,7.6549,45.053,7.65458,DSRC,24.5114,0,51.3017
2379286,6,2,45.0531,7.655,45.053,7.65458,DSRC,32.8676,0,46.2053
2379286,4,2,45.0524,7.65471,45.053,7.65458,DSRC,77.7161,0,31.3105
2379286,10,2,45.0523,7.65478,45.053,7.65458,DSRC,82.4516,0,30.2819
2380383,4,10,45.0524,7.65471,45.0523,7.65478,DSRC,7.13693,0,62.0679
2380383,2,10,45.053,7.65458,45.0523,7.65478,DSRC,82.434,0,30.2902
2380383,12,10,45.0531,7.6549,45.0523,7.65478,DSRC,83.3073,0,30.1084
2380383,6,10,45.0531,7.655,45.0523,7.65478,DSRC,84.7526,0,29.8077
2380384,8,10,45.0523,7.65791,45.0523,7.65478,DSRC,245.273,0,11.289
2384082,1,11,45.0532,7.65778,45.0522,7.65492,NR-V2X,249.266,0,32.3541
2384082,3,11,45.0523,7.6578,45.0522,7.65492,NR-V2X,226.938,0,35.1532
2384082,7,11,45.0532,7.65789,45.0522,7.65492,NR-V2X,256.939,0,27.4498
2451187,12,6,45.0531,7.6549,45.0531,7.65501,DSRC,8.8193,0,60.2016
2451187,2,6,45.053,7.65458,45.0531,7.65501,DSRC,33.9854,0,45.6205
2451187,4,6,45.0524,7.6547,45.0531,7.65501,DSRC,82.5006,0,30.2693
2451187,10,6,45.0523,7.65478,45.0531,7.65501,DSRC,84.8143,0,29.7913
2451188,8,6,45.0523,7.6579,45.0531,7.65501,DSRC,241.668,0,11.5535
2451908,10,4,45.0523,7.65478,45.0524,7.6547,DSRC,7.36521,0,61.7769
2451909,2,4,45.053,7.65458,45.0524,7.6547,DSRC,77.1961,0,31.4305
2451909,12,4,45.0531,7.6549,45.0524,7.6547,DSRC,80.2403,0,30.7574
2451909,6,4,45.0531,7.65501,45.0524,7.6547,DSRC,82.5126,0,30.2693
2451909,8,4,45.0523,7.6579,45.0524,7.6547,DSRC,251.452,0,10.8571
2465582,1,3,45.0532,7.65777,45.0523,7.65779,NR-V2X,94.6366,0,30.7021
2465582,5,3,45.0522,7.65503,45.0523,7.65779,NR-V2X,217.558,0,35.5266
2465582,7,3,45.0532,7.65788,45.0523,7.65779,NR-V2X,95.0345,0,37.7195
2465582,9,3,45.0531,7.65469,45.0523,7.65779,NR-V2X,258.299,0,16.8905
2465582,11,3,45.0522,7.65492,45.0523,7.65779,NR-V2X,226.287,0,35.1792
2470832,1,5,45.0532,7.65777,45.0522,7.65503,NR-V2X,240.642,0,28.816
2470832,3,5,45.0523,7.65779,45.0522,7.65503,NR-V2X,217.431,0,35.5323
2470832,7,5,45.0532,7.65788,45.0522,7.65503,NR-V2X,248.671,0,31.6551
2470832,9,5,45.0531,7.65469,45.0522,7.65503,NR-V2X,101.814,0,41.9339
2470832,11,5,45.0522,7.65492,45.0522,7.65503,NR-V2X,8.71341,0,65.0384
2479280,12,2,45.0531,7.6549,45.053,7.65458,DSRC,25.3622,0,50.7113
2479280,6,2,45.0531,7.65501,45.053,7.65458,DSRC,34.2837,0,45.4743
2479280,4,2,45.0524,7.6547,45.053,7.65458,DSRC,77.0473,0,31.4609
2479280,10,2,45.0523,7.65478,45.053,7.65458,DSRC,82.0452,0,30.3679
2505582,1,3,45.0532,7.65777,45.0523,7.65779,NR-V2X,94.6321,0,31.1637
2505582,5,3,45.0522,7.65503,45.0523,7.65779,NR-V2X,216.984,0,35.5494
2505582,7,3,45.0532,7.65788,45.0523,7.65779,NR-V2X,95.0481,0,30.0321
2505582,9,3,45.0531,7.65469,45.0523,7.65779,NR-V2X,258.088,0,14.4875
2505582,11,3,45.0522,7.65492,45.0523,7.65779,NR-V2X,225.937,0,35.1925
2510832,1,5,45.0532,7.65777,45.0522,7.65503,NR-V2X,240.192,0,28.8347
2510832,3,5,45.0523,7.65779,45.0522,7.65503,NR-V2X,216.931,0,35.5552
2510832,7,5,45.0532,7.65788,45.0522,7.65503,NR-V2X,248.393,0,31.6672
2510832,9,5,45.0531,7.65469,45.0522,7.65503,NR-V2X,101.846,0,41.9298
2510832,11,5,45.0522,7.65492,45.0522,7.65503,NR-V2X,8.86432,0,64.8204
2515332,7,1,45.0532,7.65788,45.0532,7.65777,NR-V2X,8.92304,0,22.8384
2515332,9,1,45.0531,7.65469,45.0532,7.65777,NR-V2X,242.009,0,25.8364
2551181,12,6,45.0531,7.6549,45.0531,7.65502,DSRC,9.38916,0,59.6588
2551181,2,6,45.053,7.65457,45.0531,7.65502,DSRC,35.448,0,44.889
2551181,4,6,45.0524,7.6547,45.0531,7.65502,DSRC,82.6084,0,30.2458
2551181,10,6,45.0523,7.65478,45.0531,7.65502,DSRC,84.9294,0,29.7672
2551182,8,6,45.0523,7.6579,45.0531,7.65502,DSRC,240.761,0,11.6188
2551895,10,4,45.0523,7.65478,45.0524,7.6547,DSRC,7.68859,0,61.4083
2551895,2,4,45.053,7.65457,45.0524,7.6547,DSRC,76.5172,0,31.5843
2551895,12,4,45.0531,7.6549,45.0524,7.6547,DSRC,80.1027,0,30.7878
2551895,6,4,45.0531,7.65502,45.0524,7.6547,DSRC,82.6263,0,30.2458
2551896,8,4,45.0523,7.6579,45.0524,7.6547,DSRC,251.68,0,10.8418
2555582,1,7,45.0532,7.65776,45.0532,7.65788,NR-V2X,9.26053,0,63.3625
2555582,3,7,45.0523,7.65779,45.0532,7.65788,NR-V2X,95.0687,0,38.8205
2555582,5,7,45.0522,7.65504,45.0532,7.65788,NR-V2X,247.91,0,31.6796
2555582,9,7,45.0531,7.65469,45.0532,7.65788,NR-V2X,250.937,0,33.9368
2555582,11,7,45.0522,7.65492,45.0532,7.65788,NR-V2X,256.332,0,22.7853
2560376,6,12,45.0531,7.65502,45.0531,7.6549,DSRC,9.48072,0,47.6921
2560376,2,12,45.053,7.65457,45.0531,7.6549,DSRC,26.1492,0,40.282
2560377,4,12,45.0524,7.6547,45.0531,7.6549,DSRC,80.0682,0,19.6065
2560377,10,12,45.0523,7.65478,45.0531,7.6549,DSRC,83.1945,0,18.5214
2560832,1,9,45.0532,7.65776,45.0531,7.65469,NR-V2X,241.616,0,35.76
2560832,3,9,45.0523,7.65778,45.0531,7.65469,NR-V2X,257.715,0,9.10005
2560832,5,9,45.0522,7.65504,45.0531,7.65469,NR-V2X,101.943,0,41.9246
2560832,7,9,45.0532,7.65788,45.0531,7.65469,NR-V2X,250.904,0,33.9368
2560832,11,9,45.0522,7.65492,45.0531,7.65469,NR-V2X,99.9991,0,43.5056
2565582,1,3,45.0532,7.65776,45.0523,7.65779,NR-V2X,94.6364,0,16.8156
2565582,5,3,45.0522,7.65504,45.0523,7.65779,NR-V2X,216.118,0,35.5842
